specification_id;kv2;supplier;type_cost
121846;KV2000012086;EODIS North America;200.99
121847;KV2000012087;GXO Logistics;175.99
121848;KV2000012088;GXO Logistics;250.0
121849;KV2000012089;Lineage Logistics;75.99
121850;KV2000012090;EODIS North America;425.0
121851;KV2000012091;FedEx Supply Chain;125.99
121852;KV2000012092;FedEx Supply Chain;225.99
121853;KV2000012093;Lineage Logistics;225.0
121854;KV2000012094;Americold;125.99
121855;KV2000012095;Ryder Supply Chain Solutions;375.99
121856;KV2000012096;EODIS North America;100.0
121857;KV2000012097;GXO Logistics;425.0
121858;KV2000012098;GXO Logistics;150.0
121859;KV2000012099;Lineage Logistics;175.0
121860;KV2000012100;GXO Logistics;300.99
121861;KV2000012101;DHL Supply Chain;75.99
121862;KV2000012102;EODIS North America;275.0
121863;KV2000012103;EODIS North America;400.0
121864;KV2000012104;Americold;325.0
121865;KV2000012105;Americold;400.0
121866;KV2000012106;Lineage Logistics;150.99
121867;KV2000012107;Americold;425.99
121868;KV2000012108;Kenco Logistic Services LLC;50.0
121869;KV2000012109;Ryder Supply Chain Solutions;250.99
121870;KV2000012110;Kenco Logistic Services LLC;275.99
121871;KV2000012111;Ryder Supply Chain Solutions;75.99
121872;KV2000012112;Americold;250.0
121873;KV2000012113;EODIS North America;125.0
121874;KV2000012114;Kenco Logistic Services LLC;25.99
121875;KV2000012115;Kenco Logistic Services LLC;250.99
121876;KV2000012116;Lineage Logistics;250.0
121877;KV2000012117;Kenco Logistic Services LLC;425.99
121878;KV2000012118;Americold;25.0
121879;KV2000012119;Ryder Supply Chain Solutions;475.99
121880;KV2000012120;Lineage Logistics;200.99
121881;KV2000012121;Americold;125.0
121882;KV2000012122;Lineage Logistics;475.0
121883;KV2000012123;Lineage Logistics;200.0
121884;KV2000012124;Ryder Supply Chain Solutions;200.0
121885;KV2000012125;Lineage Logistics;300.0
121886;KV2000012126;DHL Supply Chain;475.0
121887;KV2000012127;FedEx Supply Chain;250.99
121888;KV2000012128;Kenco Logistic Services LLC;450.0
121889;KV2000012129;FedEx Supply Chain;300.0
121890;KV2000012130;Americold;475.0
121891;KV2000012131;FedEx Supply Chain;200.99
121892;KV2000012132;Ryder Supply Chain Solutions;425.0
121893;KV2000012133;FedEx Supply Chain;25.0
121894;KV2000012134;Ryder Supply Chain Solutions;250.0
121895;KV2000012135;Americold;325.99
121896;KV2000012136;Ryder Supply Chain Solutions;125.0
121897;KV2000012137;FedEx Supply Chain;200.0
121898;KV2000012138;Kenco Logistic Services LLC;0.99
121899;KV2000012139;Kenco Logistic Services LLC;225.99
121900;KV2000012140;Lineage Logistics;275.99
121901;KV2000012141;EODIS North America;225.99
121902;KV2000012142;Ryder Supply Chain Solutions;325.99
121903;KV2000012143;DHL Supply Chain;175.99
121904;KV2000012144;FedEx Supply Chain;175.0
121905;KV2000012145;Ryder Supply Chain Solutions;150.0
121906;KV2000012146;Kenco Logistic Services LLC;175.99
121907;KV2000012147;DHL Supply Chain;150.0
121908;KV2000012148;GXO Logistics;475.0
121909;KV2000012149;DHL Supply Chain;350.99
121910;KV2000012150;Kenco Logistic Services LLC;175.99
124086;KV2000012151;EODIS North America;100.99
124087;KV2000012152;Ryder Supply Chain Solutions;400.99
124088;KV2000012153;FedEx Supply Chain;100.0
124089;KV2000012154;Lineage Logistics;425.99
124090;KV2000012155;Americold;250.0
124091;KV2000012156;Kenco Logistic Services LLC;0.99
124092;KV2000012157;GXO Logistics;225.0
124093;KV2000012158;Kenco Logistic Services LLC;250.99
124094;KV2000012159;EODIS North America;400.0
124095;KV2000012160;Ryder Supply Chain Solutions;350.0
124096;KV2000012161;FedEx Supply Chain;75.99
124097;KV2000012162;GXO Logistics;475.99
124098;KV2000012163;FedEx Supply Chain;300.99
124099;KV2000012164;Kenco Logistic Services LLC;375.99
124100;KV2000012165;Ryder Supply Chain Solutions;475.0
124101;KV2000012166;Kenco Logistic Services LLC;275.99
124102;KV2000012167;Americold;275.0
124103;KV2000012168;EODIS North America;300.0
124104;KV2000012169;GXO Logistics;350.0
124105;KV2000012170;Ryder Supply Chain Solutions;75.99
124106;KV2000012171;Americold;100.99
124107;KV2000012172;GXO Logistics;75.0
124108;KV2000012173;GXO Logistics;50.99
124109;KV2000012174;GXO Logistics;250.99
124110;KV2000012175;Ryder Supply Chain Solutions;450.99
124111;KV2000012176;Ryder Supply Chain Solutions;150.0
124112;KV2000012177;Lineage Logistics;100.99
124113;KV2000012178;Americold;100.0
124114;KV2000012179;DHL Supply Chain;275.99
124115;KV2000012180;Lineage Logistics;325.0
124116;KV2000012181;Kenco Logistic Services LLC;425.99
124117;KV2000012182;FedEx Supply Chain;25.0
124118;KV2000012183;Ryder Supply Chain Solutions;400.99
124119;KV2000012184;EODIS North America;200.99
124120;KV2000012185;GXO Logistics;425.99
124121;KV2000012186;Lineage Logistics;400.99
124122;KV2000012187;Americold;125.0
124123;KV2000012188;Ryder Supply Chain Solutions;250.99
124124;KV2000012189;Americold;175.0
124125;KV2000012190;Ryder Supply Chain Solutions;275.0
124126;KV2000012191;EODIS North America;350.0
124127;KV2000012192;Lineage Logistics;375.0
124128;KV2000012193;GXO Logistics;125.99
124129;KV2000012194;Americold;325.99
124130;KV2000012195;Lineage Logistics;0.99
124131;KV2000012196;GXO Logistics;200.0
124132;KV2000012197;DHL Supply Chain;200.0
124133;KV2000012198;DHL Supply Chain;100.99
124134;KV2000012199;Ryder Supply Chain Solutions;100.99
124135;KV2000012200;Ryder Supply Chain Solutions;200.99
124136;KV2000012201;EODIS North America;350.99
124137;KV2000012202;Americold;475.0
124138;KV2000012203;GXO Logistics;100.99
124139;KV2000012204;Ryder Supply Chain Solutions;475.99
124140;KV2000012205;Lineage Logistics;50.0
124141;KV2000012206;EODIS North America;475.0
124142;KV2000012207;Kenco Logistic Services LLC;250.0
124143;KV2000012208;GXO Logistics;125.0
124144;KV2000012209;GXO Logistics;150.0
124145;KV2000012210;DHL Supply Chain;250.0
124146;KV2000012211;Americold;450.99
124147;KV2000012212;DHL Supply Chain;400.99
124148;KV2000012213;Ryder Supply Chain Solutions;300.0
124149;KV2000012214;Kenco Logistic Services LLC;150.0
124150;KV2000012215;FedEx Supply Chain;300.0
124151;KV2000012216;DHL Supply Chain;475.0
124152;KV2000012217;DHL Supply Chain;350.99
124153;KV2000012218;Lineage Logistics;425.0
124154;KV2000012219;Ryder Supply Chain Solutions;75.0
124155;KV2000012220;Kenco Logistic Services LLC;150.0
124156;KV2000012221;Kenco Logistic Services LLC;275.0
124157;KV2000012222;DHL Supply Chain;400.99
124158;KV2000012223;EODIS North America;375.99
124159;KV2000012224;Ryder Supply Chain Solutions;25.99
124160;KV2000012225;Kenco Logistic Services LLC;325.99
124161;KV2000012226;DHL Supply Chain;400.0
124162;KV2000012227;Ryder Supply Chain Solutions;300.99
124163;KV2000012228;Ryder Supply Chain Solutions;50.0
124164;KV2000012229;FedEx Supply Chain;25.0
124165;KV2000012230;Americold;375.99
124166;KV2000012231;FedEx Supply Chain;375.99
124167;KV2000012232;EODIS North America;25.0
124168;KV2000012233;Lineage Logistics;300.99
124169;KV2000012234;Kenco Logistic Services LLC;350.0
124170;KV2000012235;GXO Logistics;50.99
124171;KV2000012236;EODIS North America;175.0
124172;KV2000012237;FedEx Supply Chain;300.99
124173;KV2000012238;EODIS North America;350.99
124174;KV2000012239;Lineage Logistics;150.0
124175;KV2000012240;GXO Logistics;25.99
124176;KV2000012241;DHL Supply Chain;325.0
124177;KV2000012242;Americold;75.0
124178;KV2000012243;Kenco Logistic Services LLC;200.0
124179;KV2000012244;Americold;100.99
124180;KV2000012245;DHL Supply Chain;225.99
124181;KV2000012246;FedEx Supply Chain;100.0
124182;KV2000012247;Americold;150.99
124183;KV2000012248;EODIS North America;225.99
124184;KV2000012249;DHL Supply Chain;175.0
124185;KV2000012250;Kenco Logistic Services LLC;325.0
124186;KV2000012251;Lineage Logistics;225.0
124187;KV2000012252;DHL Supply Chain;325.0
124188;KV2000012253;EODIS North America;425.99
124189;KV2000012254;Lineage Logistics;100.0
124190;KV2000012255;Lineage Logistics;125.0
124191;KV2000012256;Kenco Logistic Services LLC;400.99
124192;KV2000012257;GXO Logistics;200.0
124193;KV2000012258;FedEx Supply Chain;350.0
124194;KV2000012259;Kenco Logistic Services LLC;325.99
124195;KV2000012260;Ryder Supply Chain Solutions;350.99
124196;KV2000012261;FedEx Supply Chain;275.0
124197;KV2000012262;Kenco Logistic Services LLC;0.99
124198;KV2000012263;GXO Logistics;325.99
124199;KV2000012264;Kenco Logistic Services LLC;200.0
124200;KV2000012265;Lineage Logistics;425.99
124201;KV2000012266;Ryder Supply Chain Solutions;425.99
124202;KV2000012267;Kenco Logistic Services LLC;400.99
124203;KV2000012268;FedEx Supply Chain;25.99
124204;KV2000012269;FedEx Supply Chain;475.99
124205;KV2000012270;GXO Logistics;275.0
124206;KV2000012271;Americold;50.99
124207;KV2000012272;GXO Logistics;75.0
124208;KV2000012273;Lineage Logistics;250.0
124209;KV2000012274;Lineage Logistics;250.0
124210;KV2000012275;Ryder Supply Chain Solutions;475.0
124211;KV2000012276;FedEx Supply Chain;50.99
124212;KV2000012277;Ryder Supply Chain Solutions;75.0
124213;KV2000012278;FedEx Supply Chain;25.0
124214;KV2000012279;FedEx Supply Chain;75.0
124215;KV2000012280;Americold;225.0
124216;KV2000012281;Kenco Logistic Services LLC;475.0
124217;KV2000012282;Lineage Logistics;375.0
124218;KV2000012283;GXO Logistics;225.0
124219;KV2000012284;FedEx Supply Chain;275.99
124220;KV2000012285;Lineage Logistics;75.99
124221;KV2000012286;Lineage Logistics;375.99
124222;KV2000012287;Americold;475.99
124223;KV2000012288;DHL Supply Chain;125.0
124224;KV2000012289;DHL Supply Chain;0.99
124225;KV2000012290;Ryder Supply Chain Solutions;200.99
124226;KV2000012291;Lineage Logistics;425.0
124227;KV2000012292;Lineage Logistics;250.99
124228;KV2000012293;FedEx Supply Chain;400.99
124229;KV2000012294;EODIS North America;325.99
124230;KV2000012295;EODIS North America;300.0
117416;KV2000012296;Ryder Supply Chain Solutions;150.0
117417;KV2000012297;Lineage Logistics;150.0
117418;KV2000012298;Lineage Logistics;175.0
117419;KV2000012299;GXO Logistics;425.0
117420;KV2000012300;FedEx Supply Chain;175.0
117421;KV2000012301;DHL Supply Chain;25.99
117422;KV2000012302;GXO Logistics;200.99
117423;KV2000012303;EODIS North America;175.0
117424;KV2000012304;Kenco Logistic Services LLC;375.99
117425;KV2000012305;DHL Supply Chain;75.0
117426;KV2000012306;Americold;425.99
117427;KV2000012307;FedEx Supply Chain;225.99
117428;KV2000012308;Lineage Logistics;250.0
117429;KV2000012309;Lineage Logistics;425.99
117430;KV2000012310;Ryder Supply Chain Solutions;475.99
117431;KV2000012311;DHL Supply Chain;225.99
117432;KV2000012312;FedEx Supply Chain;450.0
117433;KV2000012313;EODIS North America;100.99
117434;KV2000012314;Americold;400.99
117435;KV2000012315;Lineage Logistics;125.99
117436;KV2000012316;EODIS North America;325.99
117437;KV2000012317;EODIS North America;200.0
117438;KV2000012318;Lineage Logistics;250.99
117439;KV2000012319;Americold;475.0
117440;KV2000012320;FedEx Supply Chain;150.99
117441;KV2000012321;Ryder Supply Chain Solutions;300.99
117442;KV2000012322;Americold;375.0
117443;KV2000012323;FedEx Supply Chain;325.0
117444;KV2000012324;GXO Logistics;200.99
117445;KV2000012325;GXO Logistics;375.0
117446;KV2000012326;Ryder Supply Chain Solutions;100.99
117447;KV2000012327;Kenco Logistic Services LLC;0.99
117448;KV2000012328;Ryder Supply Chain Solutions;250.0
117449;KV2000012329;EODIS North America;375.0
117450;KV2000012330;Ryder Supply Chain Solutions;250.99
117451;KV2000012331;EODIS North America;400.99
117452;KV2000012332;Kenco Logistic Services LLC;250.99
117453;KV2000012333;EODIS North America;400.99
117454;KV2000012334;FedEx Supply Chain;475.0
117455;KV2000012335;Kenco Logistic Services LLC;475.99
117456;KV2000012336;EODIS North America;350.0
117457;KV2000012337;EODIS North America;275.99
117458;KV2000012338;GXO Logistics;75.99
117459;KV2000012339;EODIS North America;350.0
117460;KV2000012340;Ryder Supply Chain Solutions;375.99
117461;KV2000012341;FedEx Supply Chain;200.99
117462;KV2000012342;DHL Supply Chain;350.0
117463;KV2000012343;DHL Supply Chain;75.99
117464;KV2000012344;EODIS North America;450.0
117465;KV2000012345;FedEx Supply Chain;100.99
117466;KV2000012346;Kenco Logistic Services LLC;25.0
117467;KV2000012347;Ryder Supply Chain Solutions;450.99
117468;KV2000012348;Lineage Logistics;275.99
117469;KV2000012349;Americold;350.99
117470;KV2000012350;DHL Supply Chain;400.99
117471;KV2000012351;Kenco Logistic Services LLC;25.99
117472;KV2000012352;Americold;350.0
117473;KV2000012353;Ryder Supply Chain Solutions;375.0
117474;KV2000012354;Ryder Supply Chain Solutions;350.0
117475;KV2000012355;DHL Supply Chain;325.99
117476;KV2000012356;Ryder Supply Chain Solutions;425.0
117477;KV2000012357;FedEx Supply Chain;225.99
117478;KV2000012358;GXO Logistics;125.99
117479;KV2000012359;DHL Supply Chain;300.99
117480;KV2000012360;DHL Supply Chain;225.0
117481;KV2000012361;Lineage Logistics;225.0
117482;KV2000012362;GXO Logistics;150.0
117483;KV2000012363;Lineage Logistics;175.0
117484;KV2000012364;Ryder Supply Chain Solutions;100.0
117485;KV2000012365;Lineage Logistics;375.99
117486;KV2000012366;DHL Supply Chain;50.99
117487;KV2000012367;Americold;350.0
117488;KV2000012368;Americold;100.99
117489;KV2000012369;FedEx Supply Chain;425.99
117490;KV2000012370;FedEx Supply Chain;150.99
117491;KV2000012371;Kenco Logistic Services LLC;50.99
117492;KV2000012372;Ryder Supply Chain Solutions;225.99
117493;KV2000012373;Lineage Logistics;250.99
117494;KV2000012374;GXO Logistics;50.0
117495;KV2000012375;EODIS North America;225.99
117496;KV2000012376;Ryder Supply Chain Solutions;375.99
117497;KV2000012377;DHL Supply Chain;400.0
117498;KV2000012378;Americold;75.99
117499;KV2000012379;EODIS North America;125.99
117500;KV2000012380;DHL Supply Chain;300.99
117501;KV2000012381;EODIS North America;200.99
117502;KV2000012382;GXO Logistics;50.0
117503;KV2000012383;Kenco Logistic Services LLC;450.0
117504;KV2000012384;Ryder Supply Chain Solutions;100.0
117505;KV2000012385;EODIS North America;75.99
117506;KV2000012386;Americold;250.0
117507;KV2000012387;GXO Logistics;75.0
117508;KV2000012388;Kenco Logistic Services LLC;50.99
117509;KV2000012389;Ryder Supply Chain Solutions;225.99
117510;KV2000012390;Kenco Logistic Services LLC;100.99
117511;KV2000012391;Ryder Supply Chain Solutions;275.0
117512;KV2000012392;Ryder Supply Chain Solutions;125.0
117513;KV2000012393;Kenco Logistic Services LLC;125.0
117514;KV2000012394;Kenco Logistic Services LLC;300.99
117515;KV2000012395;Kenco Logistic Services LLC;150.0
117516;KV2000012396;Lineage Logistics;50.99
117517;KV2000012397;DHL Supply Chain;100.99
117518;KV2000012398;Kenco Logistic Services LLC;425.0
117519;KV2000012399;Lineage Logistics;0.99
117520;KV2000012400;Kenco Logistic Services LLC;50.99
117521;KV2000012401;DHL Supply Chain;375.0
117522;KV2000012402;Americold;200.99
117523;KV2000012403;Americold;200.0
117524;KV2000012404;DHL Supply Chain;175.0
117525;KV2000012405;Americold;350.0
117526;KV2000012406;Kenco Logistic Services LLC;450.99
117527;KV2000012407;DHL Supply Chain;325.0
117528;KV2000012408;Kenco Logistic Services LLC;450.0
117529;KV2000012409;Americold;150.99
117530;KV2000012410;FedEx Supply Chain;325.99
117531;KV2000012411;Ryder Supply Chain Solutions;400.0
117532;KV2000012412;Kenco Logistic Services LLC;425.99
117533;KV2000012413;Lineage Logistics;150.99
117534;KV2000012414;EODIS North America;250.99
117535;KV2000012415;Lineage Logistics;125.99
117536;KV2000012416;Americold;250.0
117537;KV2000012417;DHL Supply Chain;375.99
117538;KV2000012418;GXO Logistics;225.0
117539;KV2000012419;DHL Supply Chain;275.99
117540;KV2000012420;Ryder Supply Chain Solutions;0.99
117541;KV2000012421;Lineage Logistics;475.0
117542;KV2000012422;GXO Logistics;475.0
117543;KV2000012423;GXO Logistics;275.99
117544;KV2000012424;Lineage Logistics;225.99
117545;KV2000012425;Kenco Logistic Services LLC;25.0
117546;KV2000012426;EODIS North America;250.99
117547;KV2000012427;Kenco Logistic Services LLC;75.99
117548;KV2000012428;DHL Supply Chain;50.99
117549;KV2000012429;Americold;400.99
117550;KV2000012430;Americold;225.0
117551;KV2000012431;DHL Supply Chain;100.0
117552;KV2000012432;Ryder Supply Chain Solutions;400.0
117553;KV2000012433;Ryder Supply Chain Solutions;25.0
117554;KV2000012434;Ryder Supply Chain Solutions;325.0
117555;KV2000012435;EODIS North America;350.99
117556;KV2000012436;EODIS North America;275.0
117557;KV2000012437;Ryder Supply Chain Solutions;50.0
117558;KV2000012438;Lineage Logistics;225.99
117559;KV2000012439;Kenco Logistic Services LLC;25.99
117560;KV2000012440;Kenco Logistic Services LLC;50.99
119736;KV2000012441;GXO Logistics;450.99
119737;KV2000012442;Lineage Logistics;325.99
119738;KV2000012443;GXO Logistics;375.0
119739;KV2000012444;Lineage Logistics;125.0
119740;KV2000012445;Ryder Supply Chain Solutions;0.99
119741;KV2000012446;FedEx Supply Chain;75.99
119742;KV2000012447;EODIS North America;375.99
119743;KV2000012448;EODIS North America;475.0
119744;KV2000012449;Kenco Logistic Services LLC;150.0
119745;KV2000012450;Ryder Supply Chain Solutions;275.0
119746;KV2000012451;Kenco Logistic Services LLC;175.99
119747;KV2000012452;Kenco Logistic Services LLC;175.0
119748;KV2000012453;EODIS North America;300.99
119749;KV2000012454;GXO Logistics;50.0
119750;KV2000012455;FedEx Supply Chain;275.0
119751;KV2000012456;GXO Logistics;300.99
119752;KV2000012457;Americold;325.99
119753;KV2000012458;Americold;450.0
119754;KV2000012459;EODIS North America;425.0
119755;KV2000012460;Lineage Logistics;350.99
119756;KV2000012461;Ryder Supply Chain Solutions;25.99
119757;KV2000012462;Kenco Logistic Services LLC;475.99
119758;KV2000012463;EODIS North America;100.0
119759;KV2000012464;EODIS North America;450.99
119760;KV2000012465;FedEx Supply Chain;50.0
119761;KV2000012466;DHL Supply Chain;200.0
119762;KV2000012467;DHL Supply Chain;50.0
119763;KV2000012468;FedEx Supply Chain;325.99
119764;KV2000012469;FedEx Supply Chain;175.0
119765;KV2000012470;DHL Supply Chain;125.0
119766;KV2000012471;Kenco Logistic Services LLC;350.99
119767;KV2000012472;DHL Supply Chain;175.0
119768;KV2000012473;GXO Logistics;300.0
119769;KV2000012474;Kenco Logistic Services LLC;300.0
119770;KV2000012475;Americold;150.0
119771;KV2000012476;FedEx Supply Chain;50.99
119772;KV2000012477;DHL Supply Chain;75.99
119773;KV2000012478;DHL Supply Chain;350.99
119774;KV2000012479;FedEx Supply Chain;175.0
