specification_id;kv2;supplier;type_cost
8610;KV2000004350;Kenco Logistic Services LLC;100.0
8611;KV2000004351;Lineage Logistics;50.0
8612;KV2000004352;Americold;450.0
8613;KV2000004353;Lineage Logistics;350.99
8614;KV2000004354;DHL Supply Chain;150.0
8615;KV2000004355;FedEx Supply Chain;450.0
8616;KV2000004356;Americold;400.0
8617;KV2000004357;Ryder Supply Chain Solutions;200.0
8618;KV2000004358;Americold;0.0
8619;KV2000004359;Americold;150.99
8620;KV2000004360;DHL Supply Chain;200.0
8621;KV2000004361;DHL Supply Chain;0.0
8622;KV2000004362;DHL Supply Chain;200.99
8623;KV2000004363;GXO Logistics;50.99
8624;KV2000004364;Americold;150.99
8625;KV2000004365;EODIS North America;0.0
8626;KV2000004366;Ryder Supply Chain Solutions;100.99
8627;KV2000004367;Lineage Logistics;0.0
8628;KV2000004368;Kenco Logistic Services LLC;400.99
8629;KV2000004369;FedEx Supply Chain;150.0
8630;KV2000004370;Kenco Logistic Services LLC;400.0
8631;KV2000004371;FedEx Supply Chain;0.99
8632;KV2000004372;Kenco Logistic Services LLC;150.99
8633;KV2000004373;FedEx Supply Chain;50.99
8634;KV2000004374;FedEx Supply Chain;250.0
8635;KV2000004375;Lineage Logistics;450.99
8636;KV2000004376;Kenco Logistic Services LLC;50.0
8637;KV2000004377;DHL Supply Chain;50.0
8638;KV2000004378;DHL Supply Chain;100.99
8639;KV2000004379;GXO Logistics;100.99
8640;KV2000004380;Kenco Logistic Services LLC;150.99
8641;KV2000004381;Kenco Logistic Services LLC;250.99
8642;KV2000004382;Lineage Logistics;350.99
8643;KV2000004383;Americold;200.99
8644;KV2000004384;DHL Supply Chain;400.99
8645;KV2000004385;Ryder Supply Chain Solutions;350.0
8646;KV2000004386;Ryder Supply Chain Solutions;150.0
8647;KV2000004387;Ryder Supply Chain Solutions;50.0
8648;KV2000004388;GXO Logistics;450.0
8649;KV2000004389;EODIS North America;0.0
8650;KV2000004390;Ryder Supply Chain Solutions;300.99
8651;KV2000004391;DHL Supply Chain;400.99
8652;KV2000004392;Americold;300.99
8653;KV2000004393;GXO Logistics;350.99
8654;KV2000004394;FedEx Supply Chain;300.0
8655;KV2000004395;DHL Supply Chain;250.99
8656;KV2000004396;Kenco Logistic Services LLC;50.0
8657;KV2000004397;Americold;400.0
8658;KV2000004398;Ryder Supply Chain Solutions;100.0
8659;KV2000004399;EODIS North America;250.0
8660;KV2000004400;Ryder Supply Chain Solutions;200.99
8661;KV2000004401;Kenco Logistic Services LLC;150.99
8662;KV2000004402;DHL Supply Chain;200.99
8663;KV2000004403;FedEx Supply Chain;300.99
8664;KV2000004404;Ryder Supply Chain Solutions;50.99
8665;KV2000004405;DHL Supply Chain;450.99
8666;KV2000004406;Ryder Supply Chain Solutions;450.0
8667;KV2000004407;EODIS North America;450.0
8668;KV2000004408;Lineage Logistics;0.0
8669;KV2000004409;Kenco Logistic Services LLC;100.99
8670;KV2000004410;Kenco Logistic Services LLC;300.99
8671;KV2000004411;Lineage Logistics;350.0
8672;KV2000004412;GXO Logistics;50.99
8673;KV2000004413;Americold;0.99
8674;KV2000004414;Ryder Supply Chain Solutions;300.99
8675;KV2000004415;DHL Supply Chain;100.0
8676;KV2000004416;Americold;50.0
8677;KV2000004417;FedEx Supply Chain;200.0
8678;KV2000004418;GXO Logistics;450.0
8679;KV2000004419;Lineage Logistics;150.0
8680;KV2000004420;Kenco Logistic Services LLC;100.99
8681;KV2000004421;Americold;0.99
8682;KV2000004422;FedEx Supply Chain;50.0
8683;KV2000004423;Kenco Logistic Services LLC;150.0
8684;KV2000004424;GXO Logistics;350.99
8685;KV2000004425;FedEx Supply Chain;250.0
8686;KV2000004426;EODIS North America;450.0
8687;KV2000004427;GXO Logistics;100.0
8688;KV2000004428;GXO Logistics;250.0
8689;KV2000004429;Lineage Logistics;400.99
8690;KV2000004430;EODIS North America;400.99
8691;KV2000004431;Ryder Supply Chain Solutions;150.99
8692;KV2000004432;Ryder Supply Chain Solutions;250.99
8693;KV2000004433;Kenco Logistic Services LLC;50.99
8694;KV2000004434;DHL Supply Chain;100.0
8695;KV2000004435;GXO Logistics;100.0
8696;KV2000004436;GXO Logistics;50.99
8697;KV2000004437;Lineage Logistics;300.0
8698;KV2000004438;GXO Logistics;50.99
8699;KV2000004439;DHL Supply Chain;450.99
8700;KV2000004440;Kenco Logistic Services LLC;400.0
8701;KV2000004441;EODIS North America;150.0
8702;KV2000004442;Ryder Supply Chain Solutions;200.99
8703;KV2000004443;Ryder Supply Chain Solutions;250.99
8704;KV2000004444;FedEx Supply Chain;0.0
8705;KV2000004445;Kenco Logistic Services LLC;100.99
8706;KV2000004446;EODIS North America;150.99
8707;KV2000004447;Americold;300.99
8708;KV2000004448;DHL Supply Chain;150.99
8709;KV2000004449;FedEx Supply Chain;200.0
8710;KV2000004450;Lineage Logistics;50.99
8711;KV2000004451;Kenco Logistic Services LLC;50.99
8712;KV2000004452;DHL Supply Chain;250.0
8713;KV2000004453;EODIS North America;250.99
8714;KV2000004454;Kenco Logistic Services LLC;300.0
8715;KV2000004455;Kenco Logistic Services LLC;150.0
8716;KV2000004456;Kenco Logistic Services LLC;150.0
8717;KV2000004457;Kenco Logistic Services LLC;150.99
8718;KV2000004458;Lineage Logistics;0.99
8719;KV2000004459;Ryder Supply Chain Solutions;250.99
8720;KV2000004460;GXO Logistics;250.0
8721;KV2000004461;GXO Logistics;450.0
8722;KV2000004462;FedEx Supply Chain;50.0
8723;KV2000004463;Lineage Logistics;300.99
8724;KV2000004464;Americold;0.0
8725;KV2000004465;Kenco Logistic Services LLC;400.99
8726;KV2000004466;Americold;350.0
8727;KV2000004467;GXO Logistics;50.99
8728;KV2000004468;Ryder Supply Chain Solutions;150.0
8729;KV2000004469;Americold;400.0
8730;KV2000004470;FedEx Supply Chain;100.0
8731;KV2000004471;EODIS North America;300.99
8732;KV2000004472;Lineage Logistics;350.99
8733;KV2000004473;Lineage Logistics;300.0
8734;KV2000004474;GXO Logistics;200.99
8735;KV2000004475;GXO Logistics;0.99
8736;KV2000004476;Lineage Logistics;250.0
8737;KV2000004477;GXO Logistics;150.99
8738;KV2000004478;Americold;350.99
8739;KV2000004479;Kenco Logistic Services LLC;450.0
8740;KV2000004480;EODIS North America;50.0
8741;KV2000004481;Kenco Logistic Services LLC;300.0
8742;KV2000004482;Lineage Logistics;50.0
8743;KV2000004483;Kenco Logistic Services LLC;100.99
8744;KV2000004484;FedEx Supply Chain;250.99
8745;KV2000004485;GXO Logistics;150.99
8746;KV2000004486;Ryder Supply Chain Solutions;0.0
8747;KV2000004487;Kenco Logistic Services LLC;300.0
8748;KV2000004488;DHL Supply Chain;50.0
8749;KV2000004489;Ryder Supply Chain Solutions;400.99
8750;KV2000004490;Americold;100.99
8751;KV2000004491;GXO Logistics;200.99
8752;KV2000004492;Americold;200.0
8753;KV2000004493;Lineage Logistics;450.0
8754;KV2000004494;Lineage Logistics;0.99
8755;KV2000004495;Americold;50.99
8756;KV2000004496;GXO Logistics;100.0
8757;KV2000004497;Lineage Logistics;100.0
8758;KV2000004498;DHL Supply Chain;400.99
8759;KV2000004499;GXO Logistics;200.99
8760;KV2000004500;Americold;0.99
8761;KV2000004501;FedEx Supply Chain;150.99
8762;KV2000004502;Americold;400.99
8763;KV2000004503;Americold;200.99
8764;KV2000004504;Americold;400.0
8765;KV2000004505;Lineage Logistics;300.0
8766;KV2000004506;GXO Logistics;50.99
8767;KV2000004507;DHL Supply Chain;400.0
8768;KV2000004508;Americold;300.0
8769;KV2000004509;EODIS North America;100.0
8770;KV2000004510;Kenco Logistic Services LLC;300.99
8771;KV2000004511;Ryder Supply Chain Solutions;450.99
8772;KV2000004512;Kenco Logistic Services LLC;50.99
8773;KV2000004513;FedEx Supply Chain;150.0
8774;KV2000004514;Americold;100.0
8775;KV2000004515;Americold;150.99
8776;KV2000004516;Kenco Logistic Services LLC;350.99
8777;KV2000004517;Americold;400.99
8778;KV2000004518;Lineage Logistics;100.99
8779;KV2000004519;FedEx Supply Chain;0.0
8780;KV2000004520;Americold;0.0
8781;KV2000004521;Lineage Logistics;250.0
8782;KV2000004522;GXO Logistics;400.0
8783;KV2000004523;Lineage Logistics;150.99
8784;KV2000004524;Americold;0.99
8785;KV2000004525;GXO Logistics;250.99
8786;KV2000004526;Americold;350.99
8787;KV2000004527;DHL Supply Chain;300.99
8788;KV2000004528;EODIS North America;200.99
8789;KV2000004529;EODIS North America;100.99
8790;KV2000004530;EODIS North America;100.0
8791;KV2000004531;GXO Logistics;350.0
8792;KV2000004532;Americold;50.99
8793;KV2000004533;Kenco Logistic Services LLC;0.99
8794;KV2000004534;Lineage Logistics;300.0
8795;KV2000004535;FedEx Supply Chain;0.99
8796;KV2000004536;Americold;250.99
8797;KV2000004537;DHL Supply Chain;450.99
8798;KV2000004538;EODIS North America;150.99
8799;KV2000004539;FedEx Supply Chain;150.0
8800;KV2000004540;GXO Logistics;150.99
8801;KV2000004541;Lineage Logistics;450.0
8802;KV2000004542;FedEx Supply Chain;100.0
8803;KV2000004543;Lineage Logistics;0.99
8804;KV2000004544;Ryder Supply Chain Solutions;150.99
8805;KV2000004545;FedEx Supply Chain;0.0
8806;KV2000004546;EODIS North America;300.0
8807;KV2000004547;Ryder Supply Chain Solutions;100.0
8808;KV2000004548;FedEx Supply Chain;100.0
8809;KV2000004549;Americold;50.0
8810;KV2000004550;EODIS North America;200.99
8811;KV2000004551;EODIS North America;350.0
8812;KV2000004552;Lineage Logistics;250.99
8813;KV2000004553;FedEx Supply Chain;250.0
8814;KV2000004554;Americold;150.99
8815;KV2000004555;Ryder Supply Chain Solutions;100.99
8816;KV2000004556;Lineage Logistics;450.99
8817;KV2000004557;Lineage Logistics;450.99
8818;KV2000004558;FedEx Supply Chain;250.99
8819;KV2000004559;GXO Logistics;450.0
8820;KV2000004560;Americold;300.0
8821;KV2000004561;Ryder Supply Chain Solutions;150.99
8822;KV2000004562;FedEx Supply Chain;0.99
8823;KV2000004563;Lineage Logistics;200.99
8824;KV2000004564;FedEx Supply Chain;200.0
8825;KV2000004565;Ryder Supply Chain Solutions;350.99
8826;KV2000004566;EODIS North America;50.0
8827;KV2000004567;Americold;250.0
8828;KV2000004568;Kenco Logistic Services LLC;450.0
8829;KV2000004569;Americold;400.99
8830;KV2000004570;Lineage Logistics;300.99
8831;KV2000004571;Kenco Logistic Services LLC;200.0
8832;KV2000004572;GXO Logistics;50.99
8833;KV2000004573;EODIS North America;350.99
8834;KV2000004574;Ryder Supply Chain Solutions;450.99
8835;KV2000004575;DHL Supply Chain;350.99
8836;KV2000004576;Lineage Logistics;250.99
8837;KV2000004577;Lineage Logistics;300.99
8838;KV2000004578;Americold;350.99
8839;KV2000004579;Americold;150.99
8840;KV2000004580;EODIS North America;100.99
8841;KV2000004581;EODIS North America;200.99
8842;KV2000004582;FedEx Supply Chain;400.0
8843;KV2000004583;Ryder Supply Chain Solutions;350.0
8844;KV2000004584;DHL Supply Chain;0.99
8845;KV2000004585;Americold;100.0
8846;KV2000004586;Kenco Logistic Services LLC;200.0
8847;KV2000004587;Kenco Logistic Services LLC;350.0
8848;KV2000004588;EODIS North America;300.99
8849;KV2000004589;Americold;50.0
8850;KV2000004590;GXO Logistics;300.99
8851;KV2000004591;DHL Supply Chain;450.99
8852;KV2000004592;Lineage Logistics;350.99
8853;KV2000004593;DHL Supply Chain;250.0
8854;KV2000004594;EODIS North America;0.99
8855;KV2000004595;Ryder Supply Chain Solutions;300.99
8856;KV2000004596;Lineage Logistics;150.0
8857;KV2000004597;Americold;50.99
8858;KV2000004598;DHL Supply Chain;350.0
8859;KV2000004599;GXO Logistics;50.99
8860;KV2000004600;Kenco Logistic Services LLC;250.0
8861;KV2000004601;FedEx Supply Chain;0.99
8862;KV2000004602;Lineage Logistics;100.0
8863;KV2000004603;Americold;50.99
8864;KV2000004604;Americold;0.0
8865;KV2000004605;Americold;450.0
8866;KV2000004606;EODIS North America;50.0
8867;KV2000004607;Lineage Logistics;350.99
8868;KV2000004608;FedEx Supply Chain;100.99
8869;KV2000004609;Lineage Logistics;300.0
8870;KV2000004610;DHL Supply Chain;150.99
8871;KV2000004611;EODIS North America;300.99
8872;KV2000004612;GXO Logistics;50.0
8873;KV2000004613;Ryder Supply Chain Solutions;100.99
8874;KV2000004614;Americold;450.0
8875;KV2000004615;EODIS North America;300.0
8876;KV2000004616;DHL Supply Chain;200.99
8877;KV2000004617;Lineage Logistics;0.99
8878;KV2000004618;FedEx Supply Chain;0.99
8879;KV2000004619;Lineage Logistics;450.0
8880;KV2000004620;GXO Logistics;400.0
8881;KV2000004621;GXO Logistics;100.99
8882;KV2000004622;Lineage Logistics;50.99
9623;KV2000004623;FedEx Supply Chain;350.99
9624;KV2000004624;GXO Logistics;450.0
9625;KV2000004625;Ryder Supply Chain Solutions;450.99
9626;KV2000004626;Lineage Logistics;450.0
9627;KV2000004627;Kenco Logistic Services LLC;150.99
9628;KV2000004628;Kenco Logistic Services LLC;450.99
9629;KV2000004629;Kenco Logistic Services LLC;0.99
9630;KV2000004630;Ryder Supply Chain Solutions;150.99
9631;KV2000004631;Ryder Supply Chain Solutions;100.99
9632;KV2000004632;FedEx Supply Chain;450.99
9633;KV2000004633;EODIS North America;200.99
9634;KV2000004634;Americold;300.0
9635;KV2000004635;FedEx Supply Chain;450.99
9636;KV2000004636;DHL Supply Chain;150.99
9637;KV2000004637;Kenco Logistic Services LLC;50.99
9638;KV2000004638;Lineage Logistics;450.0
9639;KV2000004639;Ryder Supply Chain Solutions;150.99
9640;KV2000004640;Lineage Logistics;200.99
9641;KV2000004641;Americold;350.99
9642;KV2000004642;Ryder Supply Chain Solutions;150.0
9643;KV2000004643;DHL Supply Chain;150.99
9644;KV2000004644;Ryder Supply Chain Solutions;250.99
9645;KV2000004645;EODIS North America;250.0
9646;KV2000004646;Americold;250.99
9647;KV2000004647;GXO Logistics;300.99
9648;KV2000004648;FedEx Supply Chain;450.99
9649;KV2000004649;GXO Logistics;200.99
9650;KV2000004650;Lineage Logistics;400.0
9651;KV2000004651;Lineage Logistics;450.99
9652;KV2000004652;Americold;0.0
9653;KV2000004653;Americold;400.0
9654;KV2000004654;FedEx Supply Chain;250.0
9655;KV2000004655;FedEx Supply Chain;100.0
9656;KV2000004656;FedEx Supply Chain;400.0
9657;KV2000004657;Lineage Logistics;200.0
9658;KV2000004658;FedEx Supply Chain;400.0
9659;KV2000004659;FedEx Supply Chain;50.99
9660;KV2000004660;EODIS North America;100.0
9661;KV2000004661;FedEx Supply Chain;250.99
9662;KV2000004662;Kenco Logistic Services LLC;150.0
9663;KV2000004663;Kenco Logistic Services LLC;400.0
9664;KV2000004664;FedEx Supply Chain;50.99
9665;KV2000004665;Ryder Supply Chain Solutions;250.0
9666;KV2000004666;Kenco Logistic Services LLC;450.99
9667;KV2000004667;Lineage Logistics;50.99
9668;KV2000004668;FedEx Supply Chain;100.0
9669;KV2000004669;Americold;350.99
9670;KV2000004670;Lineage Logistics;250.99
9671;KV2000004671;EODIS North America;300.0
9672;KV2000004672;Lineage Logistics;350.0
9673;KV2000004673;GXO Logistics;150.99
9674;KV2000004674;Kenco Logistic Services LLC;50.0
9675;KV2000004675;Kenco Logistic Services LLC;0.0
9676;KV2000004676;Kenco Logistic Services LLC;300.0
9677;KV2000004677;Lineage Logistics;0.99
9678;KV2000004678;Kenco Logistic Services LLC;200.99
9679;KV2000004679;Americold;0.0
9680;KV2000004680;DHL Supply Chain;350.0
9681;KV2000004681;FedEx Supply Chain;100.99
9682;KV2000004682;EODIS North America;350.99
9683;KV2000004683;GXO Logistics;50.99
9684;KV2000004684;FedEx Supply Chain;200.0
9685;KV2000004685;EODIS North America;200.99
9686;KV2000004686;DHL Supply Chain;400.0
9687;KV2000004687;Kenco Logistic Services LLC;450.0
9688;KV2000004688;DHL Supply Chain;150.99
9689;KV2000004689;Lineage Logistics;350.99
9690;KV2000004690;Lineage Logistics;0.99
9691;KV2000004691;Americold;250.99
9692;KV2000004692;Americold;200.0
9693;KV2000004693;Ryder Supply Chain Solutions;200.99
9694;KV2000004694;Kenco Logistic Services LLC;200.99
9695;KV2000004695;FedEx Supply Chain;350.0
9696;KV2000004696;FedEx Supply Chain;150.0
9697;KV2000004697;DHL Supply Chain;100.0
9698;KV2000004698;GXO Logistics;300.0
9699;KV2000004699;Kenco Logistic Services LLC;250.99
9700;KV2000004700;GXO Logistics;0.99
9701;KV2000004701;GXO Logistics;350.0
9702;KV2000004702;Ryder Supply Chain Solutions;100.99
9703;KV2000004703;Kenco Logistic Services LLC;350.0
9704;KV2000004704;Kenco Logistic Services LLC;250.99
9705;KV2000004705;Lineage Logistics;350.99
9706;KV2000004706;Kenco Logistic Services LLC;0.99
9707;KV2000004707;FedEx Supply Chain;200.99
9708;KV2000004708;Americold;250.0
9709;KV2000004709;Lineage Logistics;200.99
9710;KV2000004710;Kenco Logistic Services LLC;50.0
9711;KV2000004711;Lineage Logistics;350.0
9712;KV2000004712;Americold;50.99
9713;KV2000004713;EODIS North America;200.99
9714;KV2000004714;Ryder Supply Chain Solutions;350.99
9715;KV2000004715;GXO Logistics;400.99
9716;KV2000004716;Ryder Supply Chain Solutions;50.99
9717;KV2000004717;DHL Supply Chain;150.99
9718;KV2000004718;EODIS North America;450.0
9719;KV2000004719;Kenco Logistic Services LLC;250.0
9720;KV2000004720;GXO Logistics;400.0
9721;KV2000004721;Kenco Logistic Services LLC;250.99
9722;KV2000004722;DHL Supply Chain;250.99
9723;KV2000004723;DHL Supply Chain;300.0
9724;KV2000004724;Americold;400.99
9725;KV2000004725;Americold;250.99
9726;KV2000004726;GXO Logistics;150.99
9727;KV2000004727;Ryder Supply Chain Solutions;100.0
9728;KV2000004728;Americold;350.0
9729;KV2000004729;EODIS North America;300.99
9730;KV2000004730;Ryder Supply Chain Solutions;100.99
9731;KV2000004731;Lineage Logistics;100.0
9732;KV2000004732;Americold;50.99
9733;KV2000004733;Lineage Logistics;250.99
9734;KV2000004734;FedEx Supply Chain;100.0
9735;KV2000004735;Americold;350.0
9736;KV2000004736;Americold;250.0
9737;KV2000004737;FedEx Supply Chain;250.0
9738;KV2000004738;FedEx Supply Chain;0.99
9739;KV2000004739;Kenco Logistic Services LLC;50.0
9740;KV2000004740;GXO Logistics;450.99
9741;KV2000004741;Ryder Supply Chain Solutions;450.0
9742;KV2000004742;EODIS North America;50.99
9743;KV2000004743;Kenco Logistic Services LLC;150.0
9744;KV2000004744;Lineage Logistics;250.0
9745;KV2000004745;Lineage Logistics;100.99
9746;KV2000004746;FedEx Supply Chain;250.0
9747;KV2000004747;DHL Supply Chain;0.99
9748;KV2000004748;GXO Logistics;400.99
9749;KV2000004749;Ryder Supply Chain Solutions;300.0
9750;KV2000004750;Lineage Logistics;400.0
9751;KV2000004751;Lineage Logistics;400.0
9752;KV2000004752;EODIS North America;400.99
9753;KV2000004753;DHL Supply Chain;300.99
9754;KV2000004754;EODIS North America;450.0
9755;KV2000004755;Kenco Logistic Services LLC;450.99
9756;KV2000004756;Kenco Logistic Services LLC;450.0
9757;KV2000004757;DHL Supply Chain;300.99
9758;KV2000004758;DHL Supply Chain;350.99
9759;KV2000004759;FedEx Supply Chain;400.99
9760;KV2000004760;Kenco Logistic Services LLC;350.0
9761;KV2000004761;DHL Supply Chain;300.99
9762;KV2000004762;Lineage Logistics;400.0
9763;KV2000004763;Lineage Logistics;450.0
9764;KV2000004764;Ryder Supply Chain Solutions;400.0
9765;KV2000004765;Americold;200.0
9766;KV2000004766;DHL Supply Chain;250.0
9767;KV2000004767;Americold;350.0
9768;KV2000004768;FedEx Supply Chain;350.0
9769;KV2000004769;GXO Logistics;300.0
9770;KV2000004770;Americold;150.0
9771;KV2000004771;Americold;150.0
9772;KV2000004772;Americold;150.0
9773;KV2000004773;Ryder Supply Chain Solutions;300.99
9774;KV2000004774;Americold;400.99
9775;KV2000004775;Lineage Logistics;100.99
9776;KV2000004776;Ryder Supply Chain Solutions;450.99
9777;KV2000004777;Americold;300.99
9778;KV2000004778;Kenco Logistic Services LLC;450.0
9779;KV2000004779;Ryder Supply Chain Solutions;300.0
9780;KV2000004780;Ryder Supply Chain Solutions;50.99
9781;KV2000004781;DHL Supply Chain;400.0
9782;KV2000004782;Lineage Logistics;250.99
9783;KV2000004783;DHL Supply Chain;400.0
9784;KV2000004784;EODIS North America;400.0
9785;KV2000004785;FedEx Supply Chain;150.99
9786;KV2000004786;Lineage Logistics;0.0
9787;KV2000004787;DHL Supply Chain;250.99
9788;KV2000004788;FedEx Supply Chain;150.99
9789;KV2000004789;Ryder Supply Chain Solutions;0.99
9790;KV2000004790;Americold;200.99
9791;KV2000004791;Ryder Supply Chain Solutions;300.99
9792;KV2000004792;GXO Logistics;50.0
9793;KV2000004793;Americold;150.99
9794;KV2000004794;GXO Logistics;100.99
9795;KV2000004795;FedEx Supply Chain;300.0
9796;KV2000004796;FedEx Supply Chain;300.0
9797;KV2000004797;Kenco Logistic Services LLC;50.99
