specification_id;kv2;supplier;type_cost
624499;KV2000004499;DHL Supply Chain;100.0
624500;KV2000004500;Kenco Logistic Services LLC;50.99
624501;KV2000004501;GXO Logistics;400.99
624502;KV2000004502;DHL Supply Chain;350.99
624503;KV2000004503;Lineage Logistics;450.0
624504;KV2000004504;GXO Logistics;100.99
624505;KV2000004505;Kenco Logistic Services LLC;200.99
624506;KV2000004506;DHL Supply Chain;250.0
624507;KV2000004507;DHL Supply Chain;100.0
624508;KV2000004508;Americold;250.99
624509;KV2000004509;Kenco Logistic Services LLC;300.99
624510;KV2000004510;Ryder Supply Chain Solutions;150.0
624511;KV2000004511;Lineage Logistics;0.99
624512;KV2000004512;Lineage Logistics;200.99
624513;KV2000004513;EODIS North America;50.99
624514;KV2000004514;Kenco Logistic Services LLC;0.99
624515;KV2000004515;Ryder Supply Chain Solutions;50.99
624516;KV2000004516;Kenco Logistic Services LLC;100.99
624517;KV2000004517;FedEx Supply Chain;150.99
624518;KV2000004518;Americold;350.0
624519;KV2000004519;FedEx Supply Chain;250.99
624520;KV2000004520;DHL Supply Chain;450.0
624521;KV2000004521;Lineage Logistics;100.99
624522;KV2000004522;Americold;300.99
624523;KV2000004523;EODIS North America;250.99
624524;KV2000004524;Kenco Logistic Services LLC;100.99
624525;KV2000004525;Ryder Supply Chain Solutions;300.99
624526;KV2000004526;Lineage Logistics;100.99
624527;KV2000004527;DHL Supply Chain;250.99
624528;KV2000004528;Ryder Supply Chain Solutions;350.0
624529;KV2000004529;DHL Supply Chain;150.0
624530;KV2000004530;GXO Logistics;200.0
624531;KV2000004531;Americold;300.0
624532;KV2000004532;Ryder Supply Chain Solutions;450.99
624533;KV2000004533;Ryder Supply Chain Solutions;100.99
624534;KV2000004534;Lineage Logistics;250.99
624535;KV2000004535;Americold;350.99
624536;KV2000004536;EODIS North America;200.0
624537;KV2000004537;FedEx Supply Chain;450.99
624538;KV2000004538;FedEx Supply Chain;350.0
624539;KV2000004539;DHL Supply Chain;300.99
624540;KV2000004540;Kenco Logistic Services LLC;50.0
624541;KV2000004541;Kenco Logistic Services LLC;200.0
624542;KV2000004542;EODIS North America;50.99
624543;KV2000004543;Ryder Supply Chain Solutions;450.99
624544;KV2000004544;Kenco Logistic Services LLC;200.99
624545;KV2000004545;GXO Logistics;450.0
624546;KV2000004546;EODIS North America;450.99
624547;KV2000004547;DHL Supply Chain;400.99
624548;KV2000004548;GXO Logistics;450.0
624549;KV2000004549;Lineage Logistics;300.99
624550;KV2000004550;EODIS North America;200.0
624551;KV2000004551;FedEx Supply Chain;400.99
624552;KV2000004552;Americold;150.99
624553;KV2000004553;Kenco Logistic Services LLC;300.0
624554;KV2000004554;FedEx Supply Chain;400.99
624555;KV2000004555;Americold;0.0
624556;KV2000004556;Americold;100.99
624557;KV2000004557;Ryder Supply Chain Solutions;150.99
624558;KV2000004558;Americold;250.0
624559;KV2000004559;Kenco Logistic Services LLC;200.99
624560;KV2000004560;Ryder Supply Chain Solutions;400.0
624561;KV2000004561;GXO Logistics;100.0
624562;KV2000004562;EODIS North America;250.99
624563;KV2000004563;Ryder Supply Chain Solutions;250.99
624564;KV2000004564;EODIS North America;250.99
624565;KV2000004565;Lineage Logistics;100.99
624566;KV2000004566;EODIS North America;250.99
624567;KV2000004567;Americold;450.99
624568;KV2000004568;Kenco Logistic Services LLC;200.0
624569;KV2000004569;DHL Supply Chain;400.99
624570;KV2000004570;Lineage Logistics;400.99
624571;KV2000004571;DHL Supply Chain;250.99
624572;KV2000004572;Kenco Logistic Services LLC;0.0
624573;KV2000004573;Americold;200.99
624574;KV2000004574;Americold;200.99
624575;KV2000004575;Kenco Logistic Services LLC;100.99
624576;KV2000004576;Americold;400.99
624577;KV2000004577;FedEx Supply Chain;400.0
624578;KV2000004578;Lineage Logistics;400.99
624579;KV2000004579;Americold;200.99
624580;KV2000004580;Ryder Supply Chain Solutions;200.0
624581;KV2000004581;Americold;450.99
624582;KV2000004582;DHL Supply Chain;450.0
624583;KV2000004583;GXO Logistics;200.99
624584;KV2000004584;Americold;0.99
624585;KV2000004585;DHL Supply Chain;350.99
624586;KV2000004586;Kenco Logistic Services LLC;50.0
624587;KV2000004587;Kenco Logistic Services LLC;350.99
624588;KV2000004588;EODIS North America;0.0
624589;KV2000004589;Ryder Supply Chain Solutions;200.99
624590;KV2000004590;EODIS North America;250.99
624591;KV2000004591;Ryder Supply Chain Solutions;0.0
624592;KV2000004592;FedEx Supply Chain;100.99
624593;KV2000004593;Kenco Logistic Services LLC;400.0
624594;KV2000004594;Kenco Logistic Services LLC;250.99
624595;KV2000004595;FedEx Supply Chain;200.0
624596;KV2000004596;GXO Logistics;450.0
624597;KV2000004597;DHL Supply Chain;400.0
624598;KV2000004598;EODIS North America;350.0
624599;KV2000004599;FedEx Supply Chain;100.99
624600;KV2000004600;Lineage Logistics;300.0
624601;KV2000004601;Kenco Logistic Services LLC;250.99
624602;KV2000004602;GXO Logistics;50.99
624603;KV2000004603;EODIS North America;450.99
624604;KV2000004604;FedEx Supply Chain;300.99
624605;KV2000004605;EODIS North America;100.0
624606;KV2000004606;FedEx Supply Chain;300.0
624607;KV2000004607;FedEx Supply Chain;350.0
624608;KV2000004608;Lineage Logistics;300.99
624609;KV2000004609;EODIS North America;350.0
624610;KV2000004610;DHL Supply Chain;100.99
624611;KV2000004611;FedEx Supply Chain;400.0
624612;KV2000004612;Lineage Logistics;350.0
624613;KV2000004613;Kenco Logistic Services LLC;50.0
624614;KV2000004614;GXO Logistics;200.99
624615;KV2000004615;EODIS North America;250.99
624616;KV2000004616;Kenco Logistic Services LLC;50.99
624617;KV2000004617;DHL Supply Chain;50.0
624618;KV2000004618;Kenco Logistic Services LLC;50.99
624619;KV2000004619;Americold;300.99
624620;KV2000004620;GXO Logistics;150.99
624621;KV2000004621;EODIS North America;450.99
624622;KV2000004622;GXO Logistics;450.99
624623;KV2000004623;DHL Supply Chain;250.0
624624;KV2000004624;Ryder Supply Chain Solutions;450.99
624625;KV2000004625;Kenco Logistic Services LLC;450.0
624626;KV2000004626;GXO Logistics;200.99
624627;KV2000004627;DHL Supply Chain;450.99
624628;KV2000004628;Americold;50.99
624629;KV2000004629;Americold;450.0
624630;KV2000004630;DHL Supply Chain;200.0
624631;KV2000004631;GXO Logistics;50.0
624632;KV2000004632;Kenco Logistic Services LLC;250.0
624633;KV2000004633;EODIS North America;200.0
624634;KV2000004634;Americold;100.99
624635;KV2000004635;FedEx Supply Chain;50.0
624636;KV2000004636;Americold;200.0
624637;KV2000004637;Americold;400.99
624638;KV2000004638;EODIS North America;100.0
624639;KV2000004639;DHL Supply Chain;50.99
624640;KV2000004640;Lineage Logistics;50.99
624641;KV2000004641;Ryder Supply Chain Solutions;450.99
624642;KV2000004642;GXO Logistics;0.0
624643;KV2000004643;EODIS North America;300.0
624644;KV2000004644;Lineage Logistics;300.0
624645;KV2000004645;Lineage Logistics;200.99
624646;KV2000004646;EODIS North America;400.0
624647;KV2000004647;Kenco Logistic Services LLC;50.0
624648;KV2000004648;EODIS North America;0.99
624649;KV2000004649;DHL Supply Chain;100.99
624650;KV2000004650;GXO Logistics;400.0
624651;KV2000004651;EODIS North America;200.99
624652;KV2000004652;EODIS North America;100.0
624653;KV2000004653;Kenco Logistic Services LLC;250.0
624654;KV2000004654;GXO Logistics;350.99
624655;KV2000004655;Ryder Supply Chain Solutions;100.0
624656;KV2000004656;FedEx Supply Chain;200.0
624657;KV2000004657;FedEx Supply Chain;100.0
624658;KV2000004658;Kenco Logistic Services LLC;250.99
624659;KV2000004659;Kenco Logistic Services LLC;150.99
624660;KV2000004660;EODIS North America;250.99
624661;KV2000004661;Kenco Logistic Services LLC;150.99
624662;KV2000004662;Lineage Logistics;450.0
624663;KV2000004663;EODIS North America;350.99
624664;KV2000004664;Lineage Logistics;150.99
624665;KV2000004665;EODIS North America;50.99
624666;KV2000004666;DHL Supply Chain;50.0
624667;KV2000004667;FedEx Supply Chain;200.0
624668;KV2000004668;Kenco Logistic Services LLC;300.99
624669;KV2000004669;FedEx Supply Chain;100.99
624670;KV2000004670;Ryder Supply Chain Solutions;250.99
624671;KV2000004671;GXO Logistics;250.99
624672;KV2000004672;FedEx Supply Chain;0.0
624673;KV2000004673;GXO Logistics;350.0
624674;KV2000004674;Kenco Logistic Services LLC;300.99
624675;KV2000004675;EODIS North America;300.99
624676;KV2000004676;DHL Supply Chain;250.99
624677;KV2000004677;DHL Supply Chain;200.99
624678;KV2000004678;Kenco Logistic Services LLC;100.99
624679;KV2000004679;Ryder Supply Chain Solutions;150.0
624680;KV2000004680;Lineage Logistics;350.0
624681;KV2000004681;Kenco Logistic Services LLC;450.99
624682;KV2000004682;GXO Logistics;150.0
624683;KV2000004683;Lineage Logistics;450.0
624684;KV2000004684;Lineage Logistics;200.0
624685;KV2000004685;EODIS North America;350.99
624686;KV2000004686;Ryder Supply Chain Solutions;300.99
624687;KV2000004687;Ryder Supply Chain Solutions;150.99
624688;KV2000004688;Lineage Logistics;0.0
624689;KV2000004689;DHL Supply Chain;50.99
624690;KV2000004690;EODIS North America;0.0
624691;KV2000004691;DHL Supply Chain;50.0
624692;KV2000004692;Americold;200.99
624693;KV2000004693;Kenco Logistic Services LLC;100.99
624694;KV2000004694;GXO Logistics;100.99
624695;KV2000004695;GXO Logistics;400.99
624696;KV2000004696;Lineage Logistics;450.0
624697;KV2000004697;GXO Logistics;150.99
624698;KV2000004698;Lineage Logistics;450.99
624699;KV2000004699;Americold;450.99
624700;KV2000004700;GXO Logistics;350.99
624701;KV2000004701;DHL Supply Chain;250.99
624702;KV2000004702;Americold;50.0
624703;KV2000004703;Ryder Supply Chain Solutions;450.99
624704;KV2000004704;EODIS North America;250.0
624705;KV2000004705;GXO Logistics;100.0
624706;KV2000004706;DHL Supply Chain;0.99
624707;KV2000004707;Lineage Logistics;350.0
624708;KV2000004708;Ryder Supply Chain Solutions;100.99
624709;KV2000004709;Americold;150.0
624710;KV2000004710;Ryder Supply Chain Solutions;400.0
624711;KV2000004711;DHL Supply Chain;100.99
624712;KV2000004712;GXO Logistics;350.99
624713;KV2000004713;Ryder Supply Chain Solutions;0.0
624714;KV2000004714;GXO Logistics;100.99
624715;KV2000004715;FedEx Supply Chain;250.0
624716;KV2000004716;Americold;50.0
624717;KV2000004717;Lineage Logistics;50.0
624718;KV2000004718;Kenco Logistic Services LLC;150.0
624719;KV2000004719;Americold;100.99
624720;KV2000004720;EODIS North America;200.0
624721;KV2000004721;Americold;350.99
624722;KV2000004722;Americold;0.99
624723;KV2000004723;FedEx Supply Chain;150.99
624724;KV2000004724;Americold;200.0
624725;KV2000004725;FedEx Supply Chain;0.99
624726;KV2000004726;Americold;300.0
624727;KV2000004727;Kenco Logistic Services LLC;400.99
624728;KV2000004728;Americold;50.99
624729;KV2000004729;EODIS North America;150.99
624730;KV2000004730;DHL Supply Chain;100.99
624731;KV2000004731;FedEx Supply Chain;150.99
624732;KV2000004732;Kenco Logistic Services LLC;250.0
624733;KV2000004733;Lineage Logistics;0.0
624734;KV2000004734;GXO Logistics;150.99
624735;KV2000004735;GXO Logistics;200.0
624736;KV2000004736;DHL Supply Chain;0.99
624737;KV2000004737;Kenco Logistic Services LLC;50.99
624738;KV2000004738;Ryder Supply Chain Solutions;50.99
624739;KV2000004739;Kenco Logistic Services LLC;350.0
624740;KV2000004740;Lineage Logistics;400.99
624741;KV2000004741;DHL Supply Chain;250.0
624742;KV2000004742;Lineage Logistics;400.0
624743;KV2000004743;DHL Supply Chain;100.99
624744;KV2000004744;Lineage Logistics;450.0
624745;KV2000004745;FedEx Supply Chain;0.99
624746;KV2000004746;Kenco Logistic Services LLC;150.99
624747;KV2000004747;EODIS North America;150.99
624748;KV2000004748;Americold;350.99
624749;KV2000004749;Lineage Logistics;400.0
624750;KV2000004750;DHL Supply Chain;400.0
624751;KV2000004751;EODIS North America;300.99
624752;KV2000004752;Americold;50.99
624753;KV2000004753;GXO Logistics;200.99
624754;KV2000004754;Ryder Supply Chain Solutions;0.99
624755;KV2000004755;GXO Logistics;450.0
624756;KV2000004756;Americold;300.99
624757;KV2000004757;EODIS North America;350.99
624758;KV2000004758;Americold;450.99
624759;KV2000004759;FedEx Supply Chain;300.99
624760;KV2000004760;DHL Supply Chain;150.0
624761;KV2000004761;Ryder Supply Chain Solutions;200.0
624762;KV2000004762;Americold;450.0
624763;KV2000004763;GXO Logistics;50.99
624764;KV2000004764;Ryder Supply Chain Solutions;250.99
624765;KV2000004765;FedEx Supply Chain;150.99
624766;KV2000004766;Americold;250.99
624767;KV2000004767;GXO Logistics;0.0
624768;KV2000004768;FedEx Supply Chain;350.99
624769;KV2000004769;DHL Supply Chain;250.99
624770;KV2000004770;Kenco Logistic Services LLC;250.99
624771;KV2000004771;EODIS North America;200.0
624772;KV2000004772;FedEx Supply Chain;400.0
624773;KV2000004773;Kenco Logistic Services LLC;450.0
624774;KV2000004774;Ryder Supply Chain Solutions;250.99
624775;KV2000004775;Ryder Supply Chain Solutions;400.99
624776;KV2000004776;Kenco Logistic Services LLC;150.0
624777;KV2000004777;Americold;300.99
624778;KV2000004778;FedEx Supply Chain;450.0
624779;KV2000004779;GXO Logistics;0.99
624780;KV2000004780;Ryder Supply Chain Solutions;400.0
624781;KV2000004781;EODIS North America;200.99
624782;KV2000004782;FedEx Supply Chain;350.99
624783;KV2000004783;EODIS North America;100.0
624784;KV2000004784;EODIS North America;50.99
624785;KV2000004785;FedEx Supply Chain;200.0
624786;KV2000004786;Kenco Logistic Services LLC;250.0
624787;KV2000004787;DHL Supply Chain;200.99
624788;KV2000004788;EODIS North America;450.99
624789;KV2000004789;FedEx Supply Chain;300.0
624790;KV2000004790;DHL Supply Chain;150.0
624791;KV2000004791;Kenco Logistic Services LLC;50.99
624792;KV2000004792;Americold;150.99
624793;KV2000004793;EODIS North America;400.99
624794;KV2000004794;EODIS North America;0.0
624795;KV2000004795;Ryder Supply Chain Solutions;200.99
624796;KV2000004796;GXO Logistics;400.99
624797;KV2000004797;Kenco Logistic Services LLC;300.0
624798;KV2000004798;Ryder Supply Chain Solutions;250.0
624799;KV2000004799;Ryder Supply Chain Solutions;150.99
624800;KV2000004800;Ryder Supply Chain Solutions;400.99
624801;KV2000004801;Americold;400.99
624802;KV2000004802;Lineage Logistics;0.99
624803;KV2000004803;FedEx Supply Chain;400.0
624804;KV2000004804;EODIS North America;50.99
624805;KV2000004805;Kenco Logistic Services LLC;100.0
624806;KV2000004806;Lineage Logistics;150.0
624807;KV2000004807;DHL Supply Chain;150.99
624808;KV2000004808;EODIS North America;350.0
624809;KV2000004809;Kenco Logistic Services LLC;100.99
624810;KV2000004810;FedEx Supply Chain;100.99
624811;KV2000004811;FedEx Supply Chain;150.99
624812;KV2000004812;GXO Logistics;0.0
624813;KV2000004813;GXO Logistics;400.99
624814;KV2000004814;EODIS North America;450.0
624815;KV2000004815;FedEx Supply Chain;300.99
624816;KV2000004816;DHL Supply Chain;0.0
624817;KV2000004817;GXO Logistics;250.0
624818;KV2000004818;Americold;150.0
624819;KV2000004819;GXO Logistics;300.0
624820;KV2000004820;GXO Logistics;0.99
624821;KV2000004821;EODIS North America;350.99
624822;KV2000004822;Ryder Supply Chain Solutions;450.0
624823;KV2000004823;DHL Supply Chain;0.0
624824;KV2000004824;GXO Logistics;0.99
624825;KV2000004825;Lineage Logistics;350.0
624826;KV2000004826;Ryder Supply Chain Solutions;400.0
624827;KV2000004827;GXO Logistics;350.0
624828;KV2000004828;Americold;50.0
624829;KV2000004829;Ryder Supply Chain Solutions;400.0
624830;KV2000004830;Americold;450.99
624831;KV2000004831;Americold;100.0
624832;KV2000004832;FedEx Supply Chain;400.0
624833;KV2000004833;DHL Supply Chain;450.0
624834;KV2000004834;Ryder Supply Chain Solutions;200.0
624835;KV2000004835;Ryder Supply Chain Solutions;50.99
624836;KV2000004836;DHL Supply Chain;100.99
624837;KV2000004837;Americold;200.99
624838;KV2000004838;Americold;450.99
624839;KV2000004839;Kenco Logistic Services LLC;350.99
624840;KV2000004840;Americold;400.0
624841;KV2000004841;GXO Logistics;200.0
624842;KV2000004842;EODIS North America;200.99
624843;KV2000004843;Lineage Logistics;50.99
624844;KV2000004844;DHL Supply Chain;450.0
624845;KV2000004845;Americold;300.99
624846;KV2000004846;FedEx Supply Chain;0.0
624847;KV2000004847;Americold;0.0
624848;KV2000004848;EODIS North America;0.0
624849;KV2000004849;DHL Supply Chain;300.0
624850;KV2000004850;Americold;0.0
624851;KV2000004851;Ryder Supply Chain Solutions;350.0
624852;KV2000004852;Americold;400.0
624853;KV2000004853;Lineage Logistics;0.0
624854;KV2000004854;Kenco Logistic Services LLC;200.99
624855;KV2000004855;Americold;400.99
624856;KV2000004856;EODIS North America;150.0
624857;KV2000004857;Americold;100.0
624858;KV2000004858;Kenco Logistic Services LLC;150.0
624859;KV2000004859;Kenco Logistic Services LLC;250.0
624860;KV2000004860;Lineage Logistics;250.99
624861;KV2000004861;EODIS North America;200.0
624862;KV2000004862;Ryder Supply Chain Solutions;250.99
624863;KV2000004863;DHL Supply Chain;300.0
624864;KV2000004864;Americold;50.0
624865;KV2000004865;Lineage Logistics;400.99
624866;KV2000004866;EODIS North America;400.0
624867;KV2000004867;Americold;150.99
624868;KV2000004868;EODIS North America;450.0
624869;KV2000004869;Americold;450.99
624870;KV2000004870;Americold;200.0
624871;KV2000004871;EODIS North America;50.0
624872;KV2000004872;Ryder Supply Chain Solutions;200.99
624873;KV2000004873;FedEx Supply Chain;0.0
624874;KV2000004874;DHL Supply Chain;100.0
624875;KV2000004875;FedEx Supply Chain;150.0
624876;KV2000004876;DHL Supply Chain;350.99
624877;KV2000004877;Ryder Supply Chain Solutions;0.0
624878;KV2000004878;Lineage Logistics;400.99
624879;KV2000004879;FedEx Supply Chain;50.0
624880;KV2000004880;GXO Logistics;450.99
624881;KV2000004881;GXO Logistics;450.0
624882;KV2000004882;FedEx Supply Chain;100.99
624883;KV2000004883;GXO Logistics;100.0
624884;KV2000004884;Ryder Supply Chain Solutions;250.99
624885;KV2000004885;Americold;0.0
624886;KV2000004886;Lineage Logistics;450.0
624887;KV2000004887;EODIS North America;250.0
624888;KV2000004888;Kenco Logistic Services LLC;50.0
624889;KV2000004889;FedEx Supply Chain;150.99
624890;KV2000004890;Ryder Supply Chain Solutions;400.0
624891;KV2000004891;Kenco Logistic Services LLC;50.0
624892;KV2000004892;Lineage Logistics;100.0
624893;KV2000004893;GXO Logistics;50.99
624894;KV2000004894;Kenco Logistic Services LLC;400.99
624895;KV2000004895;Americold;400.0
624896;KV2000004896;Lineage Logistics;100.0
624897;KV2000004897;Lineage Logistics;450.99
624898;KV2000004898;EODIS North America;300.99
624899;KV2000004899;Ryder Supply Chain Solutions;450.99
