specification_id;kv2;supplier;type_cost
648221;KV2000007921;GXO Logistics;300.99
648222;KV2000007922;GXO Logistics;300.99
648223;KV2000007923;Ryder Supply Chain Solutions;300.99
648224;KV2000007924;GXO Logistics;400.0
648225;KV2000007925;FedEx Supply Chain;150.0
648226;KV2000007926;Ryder Supply Chain Solutions;250.99
648227;KV2000007927;Kenco Logistic Services LLC;50.99
648228;KV2000007928;Americold;200.0
648229;KV2000007929;DHL Supply Chain;400.0
648230;KV2000007930;EODIS North America;50.0
648231;KV2000007931;Americold;150.0
648232;KV2000007932;FedEx Supply Chain;150.0
648233;KV2000007933;Americold;300.0
648234;KV2000007934;Kenco Logistic Services LLC;200.0
648235;KV2000007935;DHL Supply Chain;400.99
648236;KV2000007936;EODIS North America;50.0
648237;KV2000007937;EODIS North America;150.0
648238;KV2000007938;Lineage Logistics;300.99
648239;KV2000007939;EODIS North America;350.99
648240;KV2000007940;DHL Supply Chain;150.0
648241;KV2000007941;Ryder Supply Chain Solutions;200.0
648242;KV2000007942;Ryder Supply Chain Solutions;400.0
648243;KV2000007943;EODIS North America;50.99
648244;KV2000007944;DHL Supply Chain;0.99
648245;KV2000007945;EODIS North America;350.0
648246;KV2000007946;GXO Logistics;0.0
648247;KV2000007947;EODIS North America;150.0
648248;KV2000007948;Ryder Supply Chain Solutions;200.99
648249;KV2000007949;DHL Supply Chain;400.99
648250;KV2000007950;Ryder Supply Chain Solutions;300.0
648251;KV2000007951;GXO Logistics;100.99
648252;KV2000007952;Americold;300.0
648253;KV2000007953;DHL Supply Chain;400.99
648254;KV2000007954;Kenco Logistic Services LLC;350.0
648255;KV2000007955;Americold;100.0
648256;KV2000007956;Ryder Supply Chain Solutions;200.99
648257;KV2000007957;Americold;0.99
648258;KV2000007958;Americold;200.99
648259;KV2000007959;Lineage Logistics;150.99
648260;KV2000007960;EODIS North America;200.0
648261;KV2000007961;Kenco Logistic Services LLC;450.99
648262;KV2000007962;Ryder Supply Chain Solutions;0.99
648263;KV2000007963;DHL Supply Chain;300.0
648264;KV2000007964;Americold;200.99
648265;KV2000007965;Ryder Supply Chain Solutions;250.99
648266;KV2000007966;Kenco Logistic Services LLC;250.99
648267;KV2000007967;GXO Logistics;350.99
648268;KV2000007968;DHL Supply Chain;0.99
648269;KV2000007969;Americold;400.99
648270;KV2000007970;Americold;450.0
644211;KV2000007971;FedEx Supply Chain;50.99
644212;KV2000007972;GXO Logistics;150.0
644213;KV2000007973;GXO Logistics;50.0
644214;KV2000007974;Ryder Supply Chain Solutions;150.99
644215;KV2000007975;Americold;250.0
644216;KV2000007976;Ryder Supply Chain Solutions;400.99
644217;KV2000007977;Ryder Supply Chain Solutions;450.0
644218;KV2000007978;Americold;400.99
644219;KV2000007979;DHL Supply Chain;200.99
644220;KV2000007980;Americold;400.0
644221;KV2000007981;Lineage Logistics;200.99
644222;KV2000007982;Kenco Logistic Services LLC;450.99
644223;KV2000007983;Americold;350.99
644224;KV2000007984;Ryder Supply Chain Solutions;250.99
644225;KV2000007985;Kenco Logistic Services LLC;400.0
644226;KV2000007986;Lineage Logistics;150.0
644227;KV2000007987;DHL Supply Chain;100.0
644228;KV2000007988;Americold;200.0
644229;KV2000007989;DHL Supply Chain;250.0
644230;KV2000007990;GXO Logistics;200.0
644231;KV2000007991;FedEx Supply Chain;250.0
644232;KV2000007992;FedEx Supply Chain;300.0
644233;KV2000007993;EODIS North America;200.0
644234;KV2000007994;Kenco Logistic Services LLC;250.0
644235;KV2000007995;Lineage Logistics;250.99
644236;KV2000007996;Kenco Logistic Services LLC;200.99
644237;KV2000007997;Kenco Logistic Services LLC;50.99
644238;KV2000007998;Americold;350.99
644239;KV2000007999;EODIS North America;350.0
644240;KV2000008000;Kenco Logistic Services LLC;350.99
644241;KV2000008001;Lineage Logistics;0.99
644242;KV2000008002;GXO Logistics;300.99
644243;KV2000008003;Ryder Supply Chain Solutions;250.0
644244;KV2000008004;Ryder Supply Chain Solutions;300.0
644245;KV2000008005;FedEx Supply Chain;400.99
644246;KV2000008006;EODIS North America;350.99
644247;KV2000008007;DHL Supply Chain;450.0
644248;KV2000008008;EODIS North America;350.0
644249;KV2000008009;Americold;250.0
644250;KV2000008010;Americold;200.0
644251;KV2000008011;Lineage Logistics;300.0
644252;KV2000008012;Americold;100.99
644253;KV2000008013;DHL Supply Chain;150.99
644254;KV2000008014;GXO Logistics;0.99
644255;KV2000008015;Kenco Logistic Services LLC;400.0
644256;KV2000008016;FedEx Supply Chain;200.0
644257;KV2000008017;GXO Logistics;400.99
644258;KV2000008018;FedEx Supply Chain;50.0
644259;KV2000008019;GXO Logistics;50.99
644260;KV2000008020;Ryder Supply Chain Solutions;400.99
644261;KV2000008021;Lineage Logistics;250.0
644262;KV2000008022;Americold;0.99
644263;KV2000008023;EODIS North America;450.99
644264;KV2000008024;Kenco Logistic Services LLC;300.0
644265;KV2000008025;FedEx Supply Chain;50.99
644266;KV2000008026;Lineage Logistics;100.0
644267;KV2000008027;Kenco Logistic Services LLC;300.0
644268;KV2000008028;DHL Supply Chain;300.0
644269;KV2000008029;Lineage Logistics;0.99
644270;KV2000008030;Ryder Supply Chain Solutions;0.99
644271;KV2000008031;Lineage Logistics;50.99
644272;KV2000008032;GXO Logistics;50.0
644273;KV2000008033;EODIS North America;450.0
644274;KV2000008034;Americold;450.0
644275;KV2000008035;GXO Logistics;400.99
644276;KV2000008036;GXO Logistics;200.0
644277;KV2000008037;Lineage Logistics;250.99
644278;KV2000008038;Lineage Logistics;0.99
644279;KV2000008039;Kenco Logistic Services LLC;50.0
644280;KV2000008040;EODIS North America;450.0
644281;KV2000008041;Ryder Supply Chain Solutions;0.99
644282;KV2000008042;EODIS North America;400.99
644283;KV2000008043;Kenco Logistic Services LLC;250.0
644284;KV2000008044;GXO Logistics;150.99
644285;KV2000008045;Lineage Logistics;400.99
644286;KV2000008046;DHL Supply Chain;400.0
644287;KV2000008047;FedEx Supply Chain;300.0
644288;KV2000008048;GXO Logistics;100.0
644289;KV2000008049;GXO Logistics;450.99
644290;KV2000008050;Americold;0.99
644291;KV2000008051;Americold;50.99
644292;KV2000008052;FedEx Supply Chain;300.99
644293;KV2000008053;Lineage Logistics;0.0
644294;KV2000008054;Kenco Logistic Services LLC;350.99
644295;KV2000008055;FedEx Supply Chain;50.99
644296;KV2000008056;Kenco Logistic Services LLC;50.99
644297;KV2000008057;Ryder Supply Chain Solutions;250.0
644298;KV2000008058;DHL Supply Chain;0.0
644299;KV2000008059;Americold;150.99
644300;KV2000008060;Lineage Logistics;150.0
644301;KV2000008061;Ryder Supply Chain Solutions;400.0
644302;KV2000008062;Ryder Supply Chain Solutions;150.99
644303;KV2000008063;DHL Supply Chain;400.0
644304;KV2000008064;DHL Supply Chain;200.99
644305;KV2000008065;GXO Logistics;250.0
644306;KV2000008066;Americold;50.0
644307;KV2000008067;Ryder Supply Chain Solutions;350.0
644308;KV2000008068;Ryder Supply Chain Solutions;200.0
644309;KV2000008069;Lineage Logistics;50.0
644310;KV2000008070;Kenco Logistic Services LLC;0.99
644311;KV2000008071;GXO Logistics;50.0
644312;KV2000008072;Americold;0.99
644313;KV2000008073;Ryder Supply Chain Solutions;150.99
644314;KV2000008074;Americold;350.99
644315;KV2000008075;GXO Logistics;300.0
644316;KV2000008076;FedEx Supply Chain;100.0
644317;KV2000008077;GXO Logistics;400.99
644318;KV2000008078;GXO Logistics;200.99
644319;KV2000008079;Ryder Supply Chain Solutions;350.0
644320;KV2000008080;GXO Logistics;350.99
644321;KV2000008081;Kenco Logistic Services LLC;400.0
644322;KV2000008082;Kenco Logistic Services LLC;200.99
644323;KV2000008083;Ryder Supply Chain Solutions;50.0
644324;KV2000008084;Ryder Supply Chain Solutions;350.0
644325;KV2000008085;Lineage Logistics;0.99
644326;KV2000008086;Americold;400.0
644327;KV2000008087;GXO Logistics;450.99
644328;KV2000008088;DHL Supply Chain;150.0
644329;KV2000008089;EODIS North America;350.0
644330;KV2000008090;Americold;250.99
644331;KV2000008091;Lineage Logistics;150.0
644332;KV2000008092;Kenco Logistic Services LLC;300.99
644333;KV2000008093;Kenco Logistic Services LLC;0.99
644334;KV2000008094;Kenco Logistic Services LLC;350.99
644335;KV2000008095;DHL Supply Chain;100.99
644336;KV2000008096;EODIS North America;250.99
644337;KV2000008097;EODIS North America;0.99
644338;KV2000008098;GXO Logistics;100.0
644339;KV2000008099;Kenco Logistic Services LLC;300.99
644340;KV2000008100;GXO Logistics;350.99
644341;KV2000008101;Kenco Logistic Services LLC;150.99
644342;KV2000008102;GXO Logistics;0.99
644343;KV2000008103;Lineage Logistics;350.99
644344;KV2000008104;EODIS North America;150.99
644345;KV2000008105;GXO Logistics;450.99
644346;KV2000008106;Ryder Supply Chain Solutions;100.0
644347;KV2000008107;GXO Logistics;350.99
644348;KV2000008108;EODIS North America;200.99
644349;KV2000008109;Ryder Supply Chain Solutions;350.99
644350;KV2000008110;Ryder Supply Chain Solutions;400.99
644351;KV2000008111;Lineage Logistics;250.99
644352;KV2000008112;Kenco Logistic Services LLC;100.0
644353;KV2000008113;Lineage Logistics;100.0
644354;KV2000008114;EODIS North America;200.0
644355;KV2000008115;GXO Logistics;150.0
646531;KV2000008116;Lineage Logistics;350.99
646532;KV2000008117;Ryder Supply Chain Solutions;450.0
646533;KV2000008118;FedEx Supply Chain;0.0
646534;KV2000008119;EODIS North America;300.0
646535;KV2000008120;Lineage Logistics;50.99
646536;KV2000008121;DHL Supply Chain;450.0
646537;KV2000008122;Ryder Supply Chain Solutions;50.99
646538;KV2000008123;FedEx Supply Chain;150.0
646539;KV2000008124;DHL Supply Chain;150.99
646540;KV2000008125;Americold;200.99
646541;KV2000008126;EODIS North America;0.0
646542;KV2000008127;GXO Logistics;0.99
646543;KV2000008128;GXO Logistics;250.0
646544;KV2000008129;GXO Logistics;150.99
646545;KV2000008130;Kenco Logistic Services LLC;450.0
646546;KV2000008131;Americold;400.99
646547;KV2000008132;FedEx Supply Chain;350.0
646548;KV2000008133;Americold;300.99
646549;KV2000008134;FedEx Supply Chain;50.0
646550;KV2000008135;GXO Logistics;300.99
646551;KV2000008136;DHL Supply Chain;450.0
646552;KV2000008137;GXO Logistics;250.0
646553;KV2000008138;Ryder Supply Chain Solutions;450.99
646554;KV2000008139;DHL Supply Chain;0.99
646555;KV2000008140;Lineage Logistics;50.0
646556;KV2000008141;FedEx Supply Chain;150.0
646557;KV2000008142;EODIS North America;400.99
646558;KV2000008143;FedEx Supply Chain;450.0
646559;KV2000008144;Lineage Logistics;200.99
646560;KV2000008145;FedEx Supply Chain;150.0
646561;KV2000008146;DHL Supply Chain;0.99
646562;KV2000008147;Americold;50.99
646563;KV2000008148;FedEx Supply Chain;400.0
646564;KV2000008149;Ryder Supply Chain Solutions;350.99
646565;KV2000008150;EODIS North America;350.0
646566;KV2000008151;DHL Supply Chain;0.99
646567;KV2000008152;FedEx Supply Chain;50.0
646568;KV2000008153;Americold;300.99
646569;KV2000008154;Lineage Logistics;300.0
646570;KV2000008155;Lineage Logistics;100.99
646571;KV2000008156;Kenco Logistic Services LLC;450.99
646572;KV2000008157;Lineage Logistics;100.0
646573;KV2000008158;Kenco Logistic Services LLC;250.0
646574;KV2000008159;Kenco Logistic Services LLC;100.0
646575;KV2000008160;Kenco Logistic Services LLC;100.0
646576;KV2000008161;EODIS North America;400.99
646577;KV2000008162;Kenco Logistic Services LLC;0.99
646578;KV2000008163;EODIS North America;200.0
646579;KV2000008164;DHL Supply Chain;200.99
646580;KV2000008165;Americold;400.99
646581;KV2000008166;GXO Logistics;350.99
646582;KV2000008167;GXO Logistics;450.0
646583;KV2000008168;Americold;300.0
646584;KV2000008169;Americold;0.99
646585;KV2000008170;Americold;150.0
646586;KV2000008171;Lineage Logistics;350.99
646587;KV2000008172;Americold;450.0
646588;KV2000008173;Americold;100.99
646589;KV2000008174;Lineage Logistics;250.0
646590;KV2000008175;FedEx Supply Chain;50.99
646591;KV2000008176;Kenco Logistic Services LLC;50.99
646592;KV2000008177;Ryder Supply Chain Solutions;350.99
646593;KV2000008178;Kenco Logistic Services LLC;400.99
646594;KV2000008179;Lineage Logistics;350.99
646595;KV2000008180;FedEx Supply Chain;150.99
646596;KV2000008181;Americold;50.99
646597;KV2000008182;EODIS North America;200.99
646598;KV2000008183;Ryder Supply Chain Solutions;450.0
646599;KV2000008184;Lineage Logistics;50.99
646600;KV2000008185;FedEx Supply Chain;450.99
646601;KV2000008186;Kenco Logistic Services LLC;400.0
646602;KV2000008187;Kenco Logistic Services LLC;350.99
646603;KV2000008188;EODIS North America;200.0
646604;KV2000008189;Americold;200.0
646605;KV2000008190;EODIS North America;150.99
646606;KV2000008191;DHL Supply Chain;400.99
646607;KV2000008192;FedEx Supply Chain;250.0
646608;KV2000008193;Ryder Supply Chain Solutions;450.99
646609;KV2000008194;GXO Logistics;450.99
646610;KV2000008195;DHL Supply Chain;150.0
646611;KV2000008196;FedEx Supply Chain;400.0
646612;KV2000008197;EODIS North America;450.99
646613;KV2000008198;Ryder Supply Chain Solutions;400.99
646614;KV2000008199;GXO Logistics;200.99
646615;KV2000008200;GXO Logistics;300.0
646616;KV2000008201;FedEx Supply Chain;350.0
646617;KV2000008202;DHL Supply Chain;50.99
646618;KV2000008203;EODIS North America;300.99
646619;KV2000008204;FedEx Supply Chain;100.99
646620;KV2000008205;EODIS North America;400.0
646621;KV2000008206;Ryder Supply Chain Solutions;300.0
646622;KV2000008207;Lineage Logistics;400.0
646623;KV2000008208;Ryder Supply Chain Solutions;300.0
646624;KV2000008209;Americold;350.99
646625;KV2000008210;Ryder Supply Chain Solutions;400.0
646626;KV2000008211;Lineage Logistics;50.99
646627;KV2000008212;EODIS North America;300.0
646628;KV2000008213;Americold;350.99
646629;KV2000008214;GXO Logistics;300.0
646630;KV2000008215;FedEx Supply Chain;450.99
646631;KV2000008216;Ryder Supply Chain Solutions;350.0
646632;KV2000008217;Americold;400.99
646633;KV2000008218;Lineage Logistics;450.0
646634;KV2000008219;DHL Supply Chain;50.99
646635;KV2000008220;GXO Logistics;400.0
646636;KV2000008221;Americold;50.99
646637;KV2000008222;Kenco Logistic Services LLC;50.0
646638;KV2000008223;Americold;450.0
646639;KV2000008224;DHL Supply Chain;350.99
646640;KV2000008225;Kenco Logistic Services LLC;100.99
646641;KV2000008226;Americold;450.99
646642;KV2000008227;Lineage Logistics;400.99
646643;KV2000008228;DHL Supply Chain;450.99
646644;KV2000008229;FedEx Supply Chain;300.0
646645;KV2000008230;EODIS North America;50.99
646646;KV2000008231;Ryder Supply Chain Solutions;100.0
646647;KV2000008232;Americold;450.0
646648;KV2000008233;DHL Supply Chain;350.99
646649;KV2000008234;DHL Supply Chain;150.0
646650;KV2000008235;GXO Logistics;350.0
646651;KV2000008236;Americold;400.0
646652;KV2000008237;GXO Logistics;50.99
646653;KV2000008238;Kenco Logistic Services LLC;200.0
646654;KV2000008239;Kenco Logistic Services LLC;100.99
646655;KV2000008240;GXO Logistics;350.99
646656;KV2000008241;Lineage Logistics;0.0
646657;KV2000008242;DHL Supply Chain;350.0
646658;KV2000008243;GXO Logistics;150.99
646659;KV2000008244;DHL Supply Chain;150.99
646660;KV2000008245;Kenco Logistic Services LLC;400.99
646661;KV2000008246;Ryder Supply Chain Solutions;200.99
646662;KV2000008247;Americold;250.99
646663;KV2000008248;EODIS North America;450.0
646664;KV2000008249;Lineage Logistics;400.0
646665;KV2000008250;Ryder Supply Chain Solutions;400.99
646666;KV2000008251;DHL Supply Chain;300.99
646667;KV2000008252;GXO Logistics;250.99
646668;KV2000008253;Ryder Supply Chain Solutions;150.0
646669;KV2000008254;Ryder Supply Chain Solutions;400.0
646670;KV2000008255;GXO Logistics;200.99
646671;KV2000008256;GXO Logistics;250.99
646672;KV2000008257;DHL Supply Chain;200.99
646673;KV2000008258;GXO Logistics;150.0
646674;KV2000008259;DHL Supply Chain;300.99
646675;KV2000008260;Lineage Logistics;450.99
648271;KV2000008261;DHL Supply Chain;50.0
648272;KV2000008262;EODIS North America;300.0
648273;KV2000008263;Lineage Logistics;0.0
648274;KV2000008264;Ryder Supply Chain Solutions;250.99
648275;KV2000008265;Kenco Logistic Services LLC;50.99
648276;KV2000008266;DHL Supply Chain;250.99
648277;KV2000008267;Americold;200.99
648278;KV2000008268;DHL Supply Chain;450.99
648279;KV2000008269;Kenco Logistic Services LLC;250.0
648280;KV2000008270;Kenco Logistic Services LLC;100.0
648281;KV2000008271;GXO Logistics;350.0
648282;KV2000008272;Ryder Supply Chain Solutions;200.0
648283;KV2000008273;FedEx Supply Chain;300.0
648284;KV2000008274;Lineage Logistics;300.0
648285;KV2000008275;FedEx Supply Chain;100.99
648286;KV2000008276;Ryder Supply Chain Solutions;400.99
648287;KV2000008277;DHL Supply Chain;150.99
648288;KV2000008278;EODIS North America;400.0
648289;KV2000008279;Kenco Logistic Services LLC;150.0
648290;KV2000008280;GXO Logistics;400.0
648291;KV2000008281;Ryder Supply Chain Solutions;400.99
648292;KV2000008282;GXO Logistics;50.99
648293;KV2000008283;DHL Supply Chain;350.0
648294;KV2000008284;Kenco Logistic Services LLC;300.0
648295;KV2000008285;GXO Logistics;150.0
648296;KV2000008286;GXO Logistics;50.0
648297;KV2000008287;EODIS North America;50.99
648298;KV2000008288;DHL Supply Chain;50.0
648299;KV2000008289;GXO Logistics;350.0
648300;KV2000008290;EODIS North America;450.0
648301;KV2000008291;EODIS North America;350.99
648302;KV2000008292;Americold;300.99
648303;KV2000008293;GXO Logistics;400.99
648304;KV2000008294;FedEx Supply Chain;50.99
648305;KV2000008295;Lineage Logistics;50.0
648306;KV2000008296;GXO Logistics;400.0
648307;KV2000008297;GXO Logistics;450.0
648308;KV2000008298;EODIS North America;250.99
648309;KV2000008299;Kenco Logistic Services LLC;200.99
648310;KV2000008300;Lineage Logistics;350.99
648311;KV2000008301;Lineage Logistics;200.0
648312;KV2000008302;EODIS North America;200.0
648313;KV2000008303;FedEx Supply Chain;0.99
648314;KV2000008304;Kenco Logistic Services LLC;450.0
648315;KV2000008305;EODIS North America;100.0
648316;KV2000008306;GXO Logistics;150.0
648317;KV2000008307;DHL Supply Chain;300.99
648318;KV2000008308;EODIS North America;200.99
648319;KV2000008309;Ryder Supply Chain Solutions;100.0
648320;KV2000008310;Americold;0.0
648321;KV2000008311;EODIS North America;400.0
648322;KV2000008312;GXO Logistics;200.99
648323;KV2000008313;Ryder Supply Chain Solutions;0.99
648324;KV2000008314;DHL Supply Chain;200.0
648325;KV2000008315;Lineage Logistics;200.0
648326;KV2000008316;Ryder Supply Chain Solutions;350.0
648327;KV2000008317;FedEx Supply Chain;150.99
648328;KV2000008318;GXO Logistics;350.0
648329;KV2000008319;Lineage Logistics;100.0
648330;KV2000008320;Kenco Logistic Services LLC;100.0
648331;KV2000008321;Lineage Logistics;50.0
