specification_id;kv2;supplier;type_cost
9261;KV2000004409;Ryder Supply Chain Solutions;475.0
9262;KV2000004410;FedEx Supply Chain;25.0
9263;KV2000004411;Lineage Logistics;200.99
9264;KV2000004412;Lineage Logistics;450.99
9265;KV2000004413;EODIS North America;350.99
9266;KV2000004414;DHL Supply Chain;175.0
9267;KV2000004415;Lineage Logistics;50.0
9268;KV2000004416;Americold;325.99
9269;KV2000004417;Kenco Logistic Services LLC;300.99
9270;KV2000004418;Americold;225.99
9271;KV2000004419;Americold;250.99
9272;KV2000004420;Lineage Logistics;275.99
9273;KV2000004421;EODIS North America;50.99
9274;KV2000004422;GXO Logistics;100.99
9275;KV2000004423;Americold;225.0
9276;KV2000004424;Kenco Logistic Services LLC;75.99
9277;KV2000004425;Americold;225.99
9278;KV2000004426;FedEx Supply Chain;75.99
9279;KV2000004427;DHL Supply Chain;50.0
9280;KV2000004428;GXO Logistics;450.99
9281;KV2000004429;Kenco Logistic Services LLC;0.99
9282;KV2000004430;Americold;75.99
9283;KV2000004431;GXO Logistics;450.99
9284;KV2000004432;GXO Logistics;475.99
9285;KV2000004433;Ryder Supply Chain Solutions;375.99
9286;KV2000004434;GXO Logistics;275.99
9287;KV2000004435;Ryder Supply Chain Solutions;350.99
9288;KV2000004436;GXO Logistics;175.99
9289;KV2000004437;Kenco Logistic Services LLC;375.99
9290;KV2000004438;EODIS North America;50.99
9291;KV2000004439;Kenco Logistic Services LLC;375.0
9292;KV2000004440;Kenco Logistic Services LLC;425.99
9293;KV2000004441;Ryder Supply Chain Solutions;300.0
9294;KV2000004442;Lineage Logistics;325.0
9295;KV2000004443;DHL Supply Chain;300.99
9296;KV2000004444;Lineage Logistics;300.99
9297;KV2000004445;DHL Supply Chain;425.99
9298;KV2000004446;GXO Logistics;475.0
9299;KV2000004447;EODIS North America;225.99
9300;KV2000004448;EODIS North America;375.99
9301;KV2000004449;GXO Logistics;475.99
9302;KV2000004450;Kenco Logistic Services LLC;125.0
9303;KV2000004451;Americold;350.0
9304;KV2000004452;Lineage Logistics;325.0
9305;KV2000004453;GXO Logistics;75.0
9306;KV2000004454;Kenco Logistic Services LLC;325.99
9307;KV2000004455;GXO Logistics;100.0
9308;KV2000004456;GXO Logistics;350.0
9309;KV2000004457;FedEx Supply Chain;250.0
9310;KV2000004458;Americold;325.99
9311;KV2000004459;Lineage Logistics;250.0
9312;KV2000004460;Ryder Supply Chain Solutions;125.0
9313;KV2000004461;EODIS North America;450.99
9314;KV2000004462;GXO Logistics;150.0
9315;KV2000004463;Lineage Logistics;175.99
9316;KV2000004464;DHL Supply Chain;425.0
9317;KV2000004465;Americold;325.0
9318;KV2000004466;Ryder Supply Chain Solutions;175.99
9319;KV2000004467;Ryder Supply Chain Solutions;175.0
9320;KV2000004468;Ryder Supply Chain Solutions;150.99
9321;KV2000004469;DHL Supply Chain;250.0
9322;KV2000004470;GXO Logistics;100.0
9323;KV2000004471;Lineage Logistics;50.99
9324;KV2000004472;GXO Logistics;50.0
9325;KV2000004473;GXO Logistics;450.99
9326;KV2000004474;EODIS North America;0.99
9327;KV2000004475;Ryder Supply Chain Solutions;100.99
9328;KV2000004476;EODIS North America;125.99
9329;KV2000004477;Kenco Logistic Services LLC;200.0
9330;KV2000004478;Kenco Logistic Services LLC;500.0
9331;KV2000004479;Kenco Logistic Services LLC;375.0
9332;KV2000004480;FedEx Supply Chain;300.0
9333;KV2000004481;Ryder Supply Chain Solutions;50.99
9334;KV2000004482;GXO Logistics;350.0
9335;KV2000004483;FedEx Supply Chain;200.0
9336;KV2000004484;DHL Supply Chain;150.99
9337;KV2000004485;EODIS North America;100.99
9338;KV2000004486;Ryder Supply Chain Solutions;50.99
9339;KV2000004487;Kenco Logistic Services LLC;375.99
9340;KV2000004488;EODIS North America;175.0
9341;KV2000004489;DHL Supply Chain;400.0
9342;KV2000004490;Lineage Logistics;350.99
9343;KV2000004491;Lineage Logistics;150.99
9344;KV2000004492;DHL Supply Chain;125.0
9345;KV2000004493;FedEx Supply Chain;0.99
9346;KV2000004494;FedEx Supply Chain;175.99
9347;KV2000004495;Lineage Logistics;150.99
9348;KV2000004496;EODIS North America;325.99
9349;KV2000004497;Lineage Logistics;300.0
9350;KV2000004498;GXO Logistics;225.99
9351;KV2000004499;FedEx Supply Chain;75.99
9352;KV2000004500;Ryder Supply Chain Solutions;200.99
9353;KV2000004501;EODIS North America;25.0
9354;KV2000004502;FedEx Supply Chain;350.99
9355;KV2000004503;DHL Supply Chain;475.0
9356;KV2000004504;Lineage Logistics;275.99
9357;KV2000004505;FedEx Supply Chain;300.99
9358;KV2000004506;Kenco Logistic Services LLC;325.0
9359;KV2000004507;Kenco Logistic Services LLC;25.99
9360;KV2000004508;DHL Supply Chain;375.0
9361;KV2000004509;DHL Supply Chain;400.99
9362;KV2000004510;Lineage Logistics;250.0
9363;KV2000004511;EODIS North America;100.99
9364;KV2000004512;Ryder Supply Chain Solutions;475.99
9365;KV2000004513;Americold;350.99
9366;KV2000004514;DHL Supply Chain;200.99
9367;KV2000004515;Kenco Logistic Services LLC;25.0
9368;KV2000004516;Kenco Logistic Services LLC;350.99
9369;KV2000004517;Kenco Logistic Services LLC;100.99
9370;KV2000004518;Americold;150.0
9371;KV2000004519;FedEx Supply Chain;75.99
9372;KV2000004520;DHL Supply Chain;325.0
9373;KV2000004521;DHL Supply Chain;475.99
9374;KV2000004522;GXO Logistics;0.99
9375;KV2000004523;GXO Logistics;450.99
9376;KV2000004524;DHL Supply Chain;100.99
9377;KV2000004525;DHL Supply Chain;275.99
9378;KV2000004526;EODIS North America;450.0
9379;KV2000004527;Ryder Supply Chain Solutions;325.99
9380;KV2000004528;EODIS North America;250.0
9381;KV2000004529;DHL Supply Chain;75.0
9382;KV2000004530;Kenco Logistic Services LLC;75.99
9383;KV2000004531;DHL Supply Chain;150.0
9384;KV2000004532;Lineage Logistics;300.99
9385;KV2000004533;DHL Supply Chain;350.0
9386;KV2000004534;EODIS North America;200.99
9387;KV2000004535;Ryder Supply Chain Solutions;175.99
9388;KV2000004536;DHL Supply Chain;25.99
9389;KV2000004537;DHL Supply Chain;300.99
9390;KV2000004538;Lineage Logistics;25.99
9391;KV2000004539;Americold;100.99
9392;KV2000004540;FedEx Supply Chain;100.99
9393;KV2000004541;EODIS North America;200.0
9394;KV2000004542;EODIS North America;100.0
9395;KV2000004543;Kenco Logistic Services LLC;250.99
9396;KV2000004544;Americold;50.99
9397;KV2000004545;DHL Supply Chain;425.99
9398;KV2000004546;GXO Logistics;450.99
9399;KV2000004547;Americold;125.0
9400;KV2000004548;Ryder Supply Chain Solutions;125.99
9401;KV2000004549;Kenco Logistic Services LLC;225.0
9402;KV2000004550;Americold;25.99
9403;KV2000004551;Ryder Supply Chain Solutions;225.99
9404;KV2000004552;Americold;450.0
9405;KV2000004553;Lineage Logistics;200.99
9406;KV2000004554;Kenco Logistic Services LLC;75.99
9407;KV2000004555;Americold;325.0
9408;KV2000004556;Lineage Logistics;475.99
9409;KV2000004557;Kenco Logistic Services LLC;300.99
9410;KV2000004558;Americold;475.99
9411;KV2000004559;EODIS North America;250.99
9412;KV2000004560;Americold;300.0
9413;KV2000004561;EODIS North America;400.0
9414;KV2000004562;DHL Supply Chain;125.0
9415;KV2000004563;DHL Supply Chain;100.0
9416;KV2000004564;GXO Logistics;275.99
9417;KV2000004565;Ryder Supply Chain Solutions;325.0
9418;KV2000004566;Americold;400.99
9419;KV2000004567;Kenco Logistic Services LLC;325.99
9420;KV2000004568;Ryder Supply Chain Solutions;400.99
9421;KV2000004569;DHL Supply Chain;325.0
9422;KV2000004570;Americold;25.99
9423;KV2000004571;EODIS North America;25.0
9424;KV2000004572;Kenco Logistic Services LLC;450.0
9425;KV2000004573;Ryder Supply Chain Solutions;300.0
9426;KV2000004574;Kenco Logistic Services LLC;300.0
9427;KV2000004575;EODIS North America;325.99
9428;KV2000004576;Lineage Logistics;375.0
9429;KV2000004577;FedEx Supply Chain;300.99
9430;KV2000004578;Kenco Logistic Services LLC;100.99
9431;KV2000004579;EODIS North America;250.99
9432;KV2000004580;DHL Supply Chain;25.0
9433;KV2000004581;EODIS North America;250.99
9434;KV2000004582;Ryder Supply Chain Solutions;150.99
9435;KV2000004583;EODIS North America;250.0
9436;KV2000004584;GXO Logistics;125.99
9437;KV2000004585;GXO Logistics;450.99
9438;KV2000004586;FedEx Supply Chain;325.99
9439;KV2000004587;Ryder Supply Chain Solutions;425.0
9440;KV2000004588;Americold;150.99
9441;KV2000004589;FedEx Supply Chain;200.0
9442;KV2000004590;Kenco Logistic Services LLC;425.99
9443;KV2000004591;Lineage Logistics;300.99
9444;KV2000004592;GXO Logistics;250.99
9445;KV2000004593;GXO Logistics;75.99
9446;KV2000004594;Kenco Logistic Services LLC;150.99
9447;KV2000004595;GXO Logistics;425.0
9448;KV2000004596;Lineage Logistics;475.0
9449;KV2000004597;GXO Logistics;25.0
9450;KV2000004598;FedEx Supply Chain;450.99
9451;KV2000004599;Ryder Supply Chain Solutions;175.0
9452;KV2000004600;EODIS North America;25.99
9453;KV2000004601;Americold;75.0
9454;KV2000004602;EODIS North America;175.99
9455;KV2000004603;GXO Logistics;375.99
9456;KV2000004604;EODIS North America;100.0
9457;KV2000004605;FedEx Supply Chain;75.99
9458;KV2000004606;GXO Logistics;125.99
9459;KV2000004607;Ryder Supply Chain Solutions;300.0
9460;KV2000004608;FedEx Supply Chain;400.0
9461;KV2000004609;Americold;100.99
9462;KV2000004610;DHL Supply Chain;350.99
9463;KV2000004611;Kenco Logistic Services LLC;325.0
9464;KV2000004612;DHL Supply Chain;325.0
9465;KV2000004613;Lineage Logistics;125.0
9466;KV2000004614;DHL Supply Chain;325.0
9467;KV2000004615;Ryder Supply Chain Solutions;400.0
9468;KV2000004616;FedEx Supply Chain;75.99
9469;KV2000004617;Lineage Logistics;125.0
9470;KV2000004618;Kenco Logistic Services LLC;0.99
9471;KV2000004619;DHL Supply Chain;300.99
9472;KV2000004620;GXO Logistics;100.99
9473;KV2000004621;Kenco Logistic Services LLC;75.0
9474;KV2000004622;EODIS North America;175.99
9919;KV2000004623;EODIS North America;275.0
9920;KV2000004624;FedEx Supply Chain;425.0
9921;KV2000004625;Lineage Logistics;125.0
9922;KV2000004626;DHL Supply Chain;350.0
9923;KV2000004627;EODIS North America;250.99
9924;KV2000004628;Kenco Logistic Services LLC;450.0
9925;KV2000004629;FedEx Supply Chain;350.0
9926;KV2000004630;Kenco Logistic Services LLC;250.99
9927;KV2000004631;DHL Supply Chain;400.99
9928;KV2000004632;FedEx Supply Chain;0.99
9929;KV2000004633;FedEx Supply Chain;25.99
9930;KV2000004634;FedEx Supply Chain;50.0
9931;KV2000004635;Americold;125.99
9932;KV2000004636;Lineage Logistics;75.99
9933;KV2000004637;GXO Logistics;400.99
9934;KV2000004638;Americold;325.0
9935;KV2000004639;GXO Logistics;100.99
9936;KV2000004640;Lineage Logistics;150.0
9937;KV2000004641;Lineage Logistics;300.0
9938;KV2000004642;EODIS North America;225.99
9939;KV2000004643;Americold;400.0
9940;KV2000004644;FedEx Supply Chain;375.0
9941;KV2000004645;Americold;125.99
9942;KV2000004646;Ryder Supply Chain Solutions;100.0
9943;KV2000004647;Lineage Logistics;500.0
9944;KV2000004648;Lineage Logistics;75.99
9945;KV2000004649;FedEx Supply Chain;150.0
9946;KV2000004650;EODIS North America;175.0
9947;KV2000004651;FedEx Supply Chain;375.99
9948;KV2000004652;GXO Logistics;125.99
9949;KV2000004653;Americold;225.99
9950;KV2000004654;Lineage Logistics;150.99
9951;KV2000004655;Lineage Logistics;25.99
9952;KV2000004656;Lineage Logistics;300.0
9953;KV2000004657;FedEx Supply Chain;350.0
9954;KV2000004658;Ryder Supply Chain Solutions;375.99
9955;KV2000004659;Ryder Supply Chain Solutions;275.99
9956;KV2000004660;DHL Supply Chain;375.99
9957;KV2000004661;Ryder Supply Chain Solutions;475.99
9958;KV2000004662;Kenco Logistic Services LLC;375.0
9959;KV2000004663;Ryder Supply Chain Solutions;100.0
9960;KV2000004664;Kenco Logistic Services LLC;325.0
9961;KV2000004665;Kenco Logistic Services LLC;300.0
9962;KV2000004666;DHL Supply Chain;200.0
9963;KV2000004667;Kenco Logistic Services LLC;400.99
9964;KV2000004668;Lineage Logistics;400.0
9965;KV2000004669;Lineage Logistics;250.99
9966;KV2000004670;EODIS North America;75.99
9967;KV2000004671;Kenco Logistic Services LLC;400.0
9968;KV2000004672;DHL Supply Chain;275.0
9969;KV2000004673;Ryder Supply Chain Solutions;25.0
9970;KV2000004674;DHL Supply Chain;125.99
9971;KV2000004675;Kenco Logistic Services LLC;350.0
9972;KV2000004676;Lineage Logistics;25.99
9973;KV2000004677;Americold;325.99
9974;KV2000004678;GXO Logistics;400.99
9975;KV2000004679;FedEx Supply Chain;200.99
9976;KV2000004680;Ryder Supply Chain Solutions;425.0
9977;KV2000004681;Americold;200.99
9978;KV2000004682;FedEx Supply Chain;325.99
9979;KV2000004683;EODIS North America;400.0
9980;KV2000004684;EODIS North America;200.0
9981;KV2000004685;Americold;50.99
9982;KV2000004686;Ryder Supply Chain Solutions;325.99
9983;KV2000004687;GXO Logistics;100.99
9984;KV2000004688;GXO Logistics;50.99
9985;KV2000004689;Ryder Supply Chain Solutions;375.99
9986;KV2000004690;DHL Supply Chain;175.99
9987;KV2000004691;Ryder Supply Chain Solutions;325.0
9988;KV2000004692;EODIS North America;275.99
9989;KV2000004693;EODIS North America;425.99
9990;KV2000004694;Kenco Logistic Services LLC;225.0
9991;KV2000004695;FedEx Supply Chain;450.0
9992;KV2000004696;EODIS North America;375.99
9993;KV2000004697;Kenco Logistic Services LLC;375.99
9994;KV2000004698;Kenco Logistic Services LLC;175.0
9995;KV2000004699;Ryder Supply Chain Solutions;425.0
9996;KV2000004700;Kenco Logistic Services LLC;275.0
9997;KV2000004701;EODIS North America;400.0
9998;KV2000004702;GXO Logistics;75.0
9999;KV2000004703;Lineage Logistics;175.0
10000;KV2000004704;GXO Logistics;425.0
9623;KV2000004705;GXO Logistics;275.0
9624;KV2000004706;Kenco Logistic Services LLC;25.99
9625;KV2000004707;EODIS North America;475.99
9626;KV2000004708;Americold;0.99
9627;KV2000004709;Ryder Supply Chain Solutions;125.99
9628;KV2000004710;Kenco Logistic Services LLC;200.99
9629;KV2000004711;Ryder Supply Chain Solutions;250.99
9630;KV2000004712;Americold;0.99
9631;KV2000004713;DHL Supply Chain;350.0
9632;KV2000004714;DHL Supply Chain;275.0
9633;KV2000004715;DHL Supply Chain;150.99
9634;KV2000004716;GXO Logistics;25.99
9635;KV2000004717;EODIS North America;475.99
9636;KV2000004718;Lineage Logistics;100.99
9637;KV2000004719;Americold;125.99
9638;KV2000004720;Kenco Logistic Services LLC;250.0
9639;KV2000004721;EODIS North America;100.99
9640;KV2000004722;Lineage Logistics;0.99
9641;KV2000004723;Kenco Logistic Services LLC;175.99
9642;KV2000004724;Americold;100.0
9643;KV2000004725;DHL Supply Chain;175.0
9644;KV2000004726;Kenco Logistic Services LLC;100.99
9645;KV2000004727;Lineage Logistics;450.99
9646;KV2000004728;Kenco Logistic Services LLC;175.0
9647;KV2000004729;Lineage Logistics;100.99
9648;KV2000004730;GXO Logistics;0.99
9649;KV2000004731;DHL Supply Chain;450.0
9650;KV2000004732;Kenco Logistic Services LLC;325.99
9651;KV2000004733;Ryder Supply Chain Solutions;300.99
9652;KV2000004734;Americold;325.0
9653;KV2000004735;GXO Logistics;350.0
9654;KV2000004736;FedEx Supply Chain;425.0
9655;KV2000004737;Lineage Logistics;200.0
9656;KV2000004738;FedEx Supply Chain;75.99
9657;KV2000004739;FedEx Supply Chain;275.99
9658;KV2000004740;Kenco Logistic Services LLC;225.0
9659;KV2000004741;FedEx Supply Chain;25.99
9660;KV2000004742;DHL Supply Chain;150.0
9661;KV2000004743;Kenco Logistic Services LLC;250.0
9662;KV2000004744;EODIS North America;25.0
9663;KV2000004745;FedEx Supply Chain;100.99
9664;KV2000004746;EODIS North America;225.99
9665;KV2000004747;EODIS North America;25.0
9666;KV2000004748;Ryder Supply Chain Solutions;225.99
9667;KV2000004749;FedEx Supply Chain;200.99
9668;KV2000004750;Kenco Logistic Services LLC;300.99
9669;KV2000004751;Americold;400.99
9670;KV2000004752;Lineage Logistics;100.99
9671;KV2000004753;EODIS North America;200.99
9672;KV2000004754;Lineage Logistics;250.0
9673;KV2000004755;Ryder Supply Chain Solutions;475.99
9674;KV2000004756;FedEx Supply Chain;475.0
9675;KV2000004757;DHL Supply Chain;475.99
9676;KV2000004758;Ryder Supply Chain Solutions;250.0
9677;KV2000004759;Americold;50.0
9678;KV2000004760;EODIS North America;425.99
9679;KV2000004761;DHL Supply Chain;175.0
9680;KV2000004762;GXO Logistics;400.0
9681;KV2000004763;DHL Supply Chain;425.0
9682;KV2000004764;Lineage Logistics;50.99
9683;KV2000004765;Ryder Supply Chain Solutions;475.0
9684;KV2000004766;Americold;450.0
9685;KV2000004767;Ryder Supply Chain Solutions;350.99
9686;KV2000004768;Lineage Logistics;400.99
9687;KV2000004769;EODIS North America;50.0
9688;KV2000004770;FedEx Supply Chain;350.0
9689;KV2000004771;FedEx Supply Chain;300.0
9690;KV2000004772;Lineage Logistics;325.99
9691;KV2000004773;DHL Supply Chain;100.99
9692;KV2000004774;EODIS North America;75.0
9693;KV2000004775;EODIS North America;350.99
9694;KV2000004776;Ryder Supply Chain Solutions;75.99
9695;KV2000004777;Lineage Logistics;200.0
9696;KV2000004778;Lineage Logistics;225.99
9697;KV2000004779;EODIS North America;250.99
9698;KV2000004780;FedEx Supply Chain;250.0
9699;KV2000004781;Lineage Logistics;125.0
9700;KV2000004782;EODIS North America;175.99
9701;KV2000004783;Lineage Logistics;450.0
9702;KV2000004784;Ryder Supply Chain Solutions;0.99
9703;KV2000004785;DHL Supply Chain;450.0
9704;KV2000004786;Ryder Supply Chain Solutions;450.99
9705;KV2000004787;Kenco Logistic Services LLC;375.0
9706;KV2000004788;Ryder Supply Chain Solutions;275.0
9707;KV2000004789;GXO Logistics;475.0
9708;KV2000004790;FedEx Supply Chain;350.99
9709;KV2000004791;Ryder Supply Chain Solutions;0.99
9710;KV2000004792;GXO Logistics;375.0
9711;KV2000004793;Lineage Logistics;450.99
9712;KV2000004794;Ryder Supply Chain Solutions;50.0
9713;KV2000004795;Americold;150.99
9714;KV2000004796;EODIS North America;400.0
9715;KV2000004797;Kenco Logistic Services LLC;75.99
9716;KV2000004798;FedEx Supply Chain;425.0
9717;KV2000004799;FedEx Supply Chain;400.99
9718;KV2000004800;Americold;300.99
9719;KV2000004801;EODIS North America;350.0
9720;KV2000004802;Kenco Logistic Services LLC;100.99
9721;KV2000004803;EODIS North America;175.0
9722;KV2000004804;Lineage Logistics;0.99
9723;KV2000004805;Americold;225.0
9724;KV2000004806;Kenco Logistic Services LLC;250.99
9725;KV2000004807;GXO Logistics;375.0
9726;KV2000004808;GXO Logistics;275.99
9727;KV2000004809;EODIS North America;50.0
9728;KV2000004810;GXO Logistics;125.0
9729;KV2000004811;DHL Supply Chain;275.0
9730;KV2000004812;Ryder Supply Chain Solutions;175.99
9731;KV2000004813;GXO Logistics;450.0
9732;KV2000004814;Lineage Logistics;200.99
9733;KV2000004815;Lineage Logistics;200.0
9734;KV2000004816;FedEx Supply Chain;450.99
9735;KV2000004817;GXO Logistics;350.0
9736;KV2000004818;FedEx Supply Chain;175.0
9737;KV2000004819;Lineage Logistics;250.0
9738;KV2000004820;Americold;250.99
9739;KV2000004821;DHL Supply Chain;425.0
9740;KV2000004822;Kenco Logistic Services LLC;100.0
9741;KV2000004823;FedEx Supply Chain;450.0
9742;KV2000004824;EODIS North America;100.0
9743;KV2000004825;DHL Supply Chain;250.0
9744;KV2000004826;FedEx Supply Chain;350.0
9745;KV2000004827;Americold;325.0
9746;KV2000004828;Kenco Logistic Services LLC;275.0
9747;KV2000004829;GXO Logistics;375.0
9748;KV2000004830;Americold;0.99
9749;KV2000004831;Ryder Supply Chain Solutions;150.99
9750;KV2000004832;Lineage Logistics;400.99
9751;KV2000004833;Kenco Logistic Services LLC;450.99
9752;KV2000004834;Kenco Logistic Services LLC;125.0
9753;KV2000004835;Lineage Logistics;50.99
9754;KV2000004836;Ryder Supply Chain Solutions;425.0
9755;KV2000004837;Americold;150.0
9756;KV2000004838;EODIS North America;175.99
9757;KV2000004839;EODIS North America;225.99
9758;KV2000004840;Americold;425.99
9759;KV2000004841;GXO Logistics;150.99
9760;KV2000004842;Ryder Supply Chain Solutions;275.0
9761;KV2000004843;Lineage Logistics;325.99
9762;KV2000004844;Americold;425.0
9763;KV2000004845;Kenco Logistic Services LLC;250.99
9764;KV2000004846;Kenco Logistic Services LLC;75.0
9765;KV2000004847;EODIS North America;350.0
9766;KV2000004848;Kenco Logistic Services LLC;325.99
9767;KV2000004849;Lineage Logistics;450.99
